date,Battery (Charging) -  MW,Battery (Discharging) -  MW,Bioenergy (Biogas) -  MW,Bioenergy (Biogas) Emissions Vol - tCO₂e,Bioenergy (Biomass) -  MW,Bioenergy (Biomass) Emissions Vol - tCO₂e,Coal (Black) -  MW,Coal (Black) Emissions Vol - tCO₂e,Distillate -  MW,Distillate Emissions Vol - tCO₂e,Gas (CCGT) -  MW,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) -  MW,Gas (OCGT) Emissions Vol - tCO₂e,Hydro -  MW,Solar (Rooftop) -  MW,Solar (Utility) -  MW,Wind -  MW,Price - AUD/MWh,Temperature - C,Emissions Intensity - kgCO₂e/MWh
2026-06-28 15:50:00,44.3701,9.7013,9.1158,0.0565,31.182,0.0,675.3824,44.3503,0.5901,0.0326,566.8167,18.3565,291.5507,21.5135,0.0025,556.2051,26.6859,464.9282,99.28,,
2026-06-28 15:55:00,49.9737,16.0259,9.1158,0.0565,31.182,0.0,680.3464,44.7348,0.5901,0.0326,567.7335,18.3861,292.1369,21.5478,0.0025,556.2051,42.2618,449.9448,99.66,,
2026-06-28 16:00:00,11.738,17.0446,9.1158,0.0565,31.182,0.0,697.7074,46.086,0.5901,0.0326,567.6167,18.3819,293.3389,21.6421,0.0025,433.4378,52.2385,444.233,99.66,,
2026-06-28 16:05:00,0.74,28.456,9.1158,0.0565,31.182,0.0,707.5266,46.8521,0.5901,0.0326,567.9866,18.3945,291.8889,21.5503,0.0025,433.4378,69.368,448.7496,114.47,,
2026-06-28 16:10:00,7.12,5.216,9.1158,0.0565,31.182,0.0,719.021,47.7491,0.5901,0.0326,568.1699,18.4003,293.4633,21.6315,0.0025,433.4378,84.5659,459.7888,105.26,,
2026-06-28 16:15:00,6.3279125,103.2873,9.1158,0.0565,31.182,0.0,727.9151,48.4456,0.5901,0.0326,568.2767,18.4039,293.7813,21.6547,0.0025,351.7181,51.5689,431.3475,114.74,,
2026-06-28 16:20:00,5.535825,184.798,9.1158,0.0565,29.976,0.0,741.6961,49.5061,0.5901,0.0326,568.8367,18.4217,292.2271,21.5919,0.0025,351.7181,23.8187,409.8939,114.74,,
2026-06-28 16:25:00,4.7437375,214.7587,9.1158,0.0565,31.1803,0.0,750.4082,50.1999,0.5901,0.0326,568.6,18.4143,292.8073,21.5975,0.0025,351.7181,21.7254,392.6494,114.74,,
2026-06-28 16:30:00,3.95165,239.1979,9.1158,0.0565,31.1803,0.0,760.0978,50.9513,0.5901,0.0326,568.5834,18.4137,292.8206,21.5727,0.0025,254.9167,16.9976,389.4506,114.74,,
2026-06-28 16:35:00,3.1595625,290.4374,9.1158,0.0565,31.1803,0.0,769.2333,51.6659,0.5901,0.0326,568.7267,18.4184,293.9968,21.6272,0.0025,254.9167,16.6469,383.5348,114.82,,
2026-06-28 16:40:00,2.3674749999999998,290.9006,9.0775,0.0562,31.1803,0.0,782.8968,52.7246,0.5901,0.0326,568.73,18.4185,292.5629,21.5237,0.0025,254.9167,22.7844,389.2548,114.85,,
2026-06-28 16:45:00,,325.8541,9.0775,0.0562,31.1803,0.0,798.0675,53.9173,0.5901,0.0326,568.69,18.417,293.5803,21.5927,0.0025,169.1126,19.6583,387.6592,114.85,,
2026-06-28 16:50:00,0.7833,347.8274,9.0775,0.0562,31.1803,0.0,823.2655,55.8998,0.5901,0.0326,568.38,18.4074,292.6992,21.5183,0.0025,169.1126,13.4698,390.1528,114.85,,
2026-06-28 16:55:00,0.758025,369.6527,9.0775,0.0562,31.1803,0.0,828.0031,56.2621,0.5901,0.0326,568.6634,18.4164,293.7668,21.5554,0.0025,169.1126,11.4819,394.6893,114.85,,
2026-06-28 17:00:00,0.73275,384.6935,9.0775,0.0562,31.1803,0.0,842.8335,57.4159,0.5901,0.0326,568.7968,18.4206,294.3006,21.5449,0.0025,72.9269,7.3056,389.7227,114.85,,
2026-06-28 17:05:00,0.707475,432.9627,9.045,0.056,31.1803,0.0,856.1345,58.458,0.5901,0.0326,568.7267,18.4188,294.2176,21.5611,0.0025,72.9269,3.6246,372.9209,114.85,,
2026-06-28 17:10:00,0.6822,458.6754,9.045,0.056,31.1803,0.0,868.5699,59.4206,0.5901,0.0326,568.7,18.4179,295.3676,21.5606,0.0025,72.9269,1.9593,360.7355,116.38,,
2026-06-28 17:15:00,0.656925,469.3528,9.045,0.056,31.1803,0.0,881.9595,60.4666,0.5901,0.0326,568.5567,18.4131,299.1711,21.6568,0.0025,35.6281,1.7086,349.2553,116.38,,
2026-06-28 17:20:00,0.63165,506.6147,9.045,0.056,31.1803,0.0,893.2827,61.359,0.5901,0.0326,568.2833,18.4043,299.1329,21.6418,0.0025,35.6281,1.3913,340.9926,120.0,,
2026-06-28 17:25:00,,525.9601,9.045,0.056,31.1803,0.0,905.023,62.2694,0.5901,0.0326,568.26,18.404,300.6597,21.6405,0.0025,35.6281,1.3913,334.9431,116.38,,
2026-06-28 17:30:00,,538.688,9.045,0.056,31.1803,0.0,914.514,63.012,0.5901,0.0326,568.2633,18.4041,299.7355,21.5652,0.0025,15.0075,1.3913,323.3957,116.38,,
2026-06-28 17:35:00,,585.3528,9.045,0.056,31.1803,0.0,918.7886,63.3596,0.5901,0.0326,568.1467,18.3995,299.9217,21.5902,0.0025,15.0075,1.3913,320.0154,116.38,,
2026-06-28 17:40:00,,611.4794,9.045,0.056,31.1803,0.0,923.7812,63.7516,0.5901,0.0326,568.4333,18.4088,298.1186,21.5379,0.0025,15.0075,1.3913,323.346,127.62,,
2026-06-28 17:45:00,,635.9383,9.045,0.056,31.1803,0.0,925.6545,63.8969,2.3944,0.1785,568.5432,18.412,297.7293,21.5066,0.0025,0.8805,1.3913,317.974,127.66,,
2026-06-28 17:50:00,0.48,671.8027,9.045,0.056,31.1803,0.0,925.6787,63.9021,4.9031,0.3812,568.8668,18.4228,298.4313,21.5275,0.0025,0.8805,1.3913,313.1822,132.05,,
2026-06-28 17:55:00,15.1167,685.3327,9.045,0.056,31.1803,0.0,926.5986,63.981,4.9031,0.3812,568.8401,18.4225,295.8366,21.3969,0.0025,0.8805,18.8857,311.5732,205.84,,
2026-06-28 18:00:00,24.830583333333337,619.7333,9.045,0.056,31.1803,0.0,924.8826,63.8432,4.9031,0.3812,568.9967,18.4272,299.2999,21.5465,0.0025,0.8805,43.5063,319.4476,206.21,,
2026-06-28 18:05:00,34.54446666666667,603.2987,9.045,0.056,29.971,0.0,926.7463,63.9816,4.9031,0.3812,568.7999,18.4207,299.2149,21.6096,0.0025,0.8805,44.709,334.7155,208.45,,
2026-06-28 18:10:00,44.25835000000001,607.5354,9.0466,0.0561,29.971,0.0,925.4948,63.8925,4.9031,0.3812,568.95,18.4256,290.4423,21.4237,0.0025,0.8805,44.709,354.6492,206.08,,
2026-06-28 18:15:00,53.97223333333334,552.0673,9.0466,0.0561,29.971,0.0,924.5612,63.8128,4.9031,0.3812,569.9334,18.4584,317.9025,22.6677,0.0019,0.0,43.4633,369.1461,200.8,,
2026-06-28 18:20:00,63.68611666666668,511.5007,9.0466,0.0561,29.971,0.0,923.9435,63.7683,4.9031,0.3812,574.2567,18.6021,366.5783,24.9863,0.0019,0.0,39.7363,377.9418,200.8,,
2026-06-28 18:25:00,73.4,458.204,9.0466,0.0561,31.176,0.0,926.0235,63.9305,4.9031,0.3812,574.4368,18.6087,422.6944,27.5293,0.0019,0.0,39.7363,365.4295,190.75,,
2026-06-28 18:30:00,48.8867,423.4807,9.0466,0.0561,31.176,0.0,926.6404,63.9802,4.9031,0.3812,574.3166,18.604,521.4572,32.0419,0.0019,0.0,35.759,345.8955,185.14,,
2026-06-28 18:35:00,69.7367,395.5374,9.0466,0.0561,31.176,0.0,937.8708,64.8541,4.9031,0.3812,574.1967,18.6002,578.282,34.6752,0.0019,0.0,33.0257,322.0111,188.02,,
2026-06-28 18:40:00,53.7067,407.3747,9.0466,0.0561,31.176,0.0,941.3198,65.1199,4.9031,0.3812,575.06,18.6282,574.7917,34.5436,0.0019,0.0,24.861,303.5734,123.87,,
2026-06-28 18:45:00,72.5234,478.8686,9.0466,0.0561,31.176,0.0,948.9484,65.7156,4.9031,0.3812,570.5068,18.476,532.0476,32.4844,0.0019,0.0,2.2703,298.5292,112.5,,
2026-06-28 18:50:00,67.49,501.6908,9.0466,0.0561,31.176,0.0,953.4902,66.0658,4.9031,0.3812,571.3434,18.5039,516.0298,31.7449,0.0019,0.0,0.9523,288.5132,112.46,,
2026-06-28 18:55:00,32.6767,482.6493,9.0466,0.0561,31.176,0.0,954.053,66.111,4.9031,0.3812,570.4,18.4731,511.9516,31.4979,0.0019,0.0,0.9523,281.1354,107.4,,
2026-06-28 19:00:00,0.8733,428.6241,9.0466,0.0561,31.176,0.0,953.375,66.0613,4.9031,0.3812,569.2167,18.4341,510.98,31.4222,0.0019,0.0,0.9523,286.9533,107.4,,
2026-06-28 19:05:00,0.8733,402.4668,9.0466,0.0561,31.176,0.0,954.0755,66.1128,4.9031,0.3812,569.2333,18.4343,510.1524,31.384,0.0019,0.0,0.9523,294.3881,107.53,,
2026-06-28 19:10:00,0.8733,419.7507,9.0466,0.0561,31.176,0.0,953.6785,66.0834,2.4374,0.1819,570.0034,18.4595,511.5581,31.506,0.0019,0.0,0.9523,283.5605,110.6,,
2026-06-28 19:15:00,0.8733,389.3667,9.0466,0.0561,31.176,0.0,950.961,65.8621,3.7921,0.2914,569.6067,18.4475,512.2369,31.5119,0.0019,0.0,0.9523,284.7639,108.97,,
2026-06-28 19:20:00,11.5293,384.9466,9.0466,0.0561,31.176,0.0,946.4096,65.5097,4.8984,0.3808,569.7267,18.4513,514.3816,31.5423,0.0019,0.0,0.9523,292.3338,108.97,,
2026-06-28 19:25:00,0.14,382.9067,9.0466,0.0561,31.176,0.0,948.1828,65.6445,2.4358,0.1818,569.8501,18.4548,513.4703,31.4997,0.0019,0.0,0.9523,282.8545,108.97,,
2026-06-28 19:30:00,0.14,396.9734,9.0412,0.056,31.176,0.0,942.6964,65.2241,1.2881,0.089,569.5267,18.4443,511.7127,31.4478,0.0019,0.0,0.9523,258.4978,108.97,,
2026-06-28 19:35:00,0.14,386.3755,9.0412,0.056,31.176,0.0,929.412,64.1914,3.8031,0.2923,569.6167,18.4483,512.1909,31.5087,0.0019,0.0,0.9523,247.7225,108.97,,
2026-06-28 19:40:00,0.18776666666666667,397.6581,9.0412,0.056,31.176,0.0,923.4564,63.7311,4.9534,0.3853,570.12,18.464,516.0391,31.6571,0.0019,0.0,0.9523,241.7036,112.0,,
2026-06-28 19:45:00,0.23553333333333332,414.5934,9.0412,0.056,31.176,0.0,921.3544,63.5656,4.9534,0.3853,569.2833,18.4371,514.8446,31.5341,0.0019,0.0,0.9523,224.4953,111.96,,
2026-06-28 19:50:00,0.2833,395.8946,9.0412,0.056,31.176,0.0,921.2728,63.5633,4.9534,0.3853,569.4333,18.4417,513.0492,31.4849,0.0019,0.0,0.9523,224.0637,111.96,,
2026-06-28 19:55:00,1.7372999999999998,386.548,9.0412,0.056,31.176,0.0,921.8459,63.6024,4.9534,0.3853,569.82,18.4538,509.1374,31.3603,0.0019,0.0,0.9523,240.153,112.0,,
2026-06-28 20:00:00,3.1913,351.6233,9.051,0.0561,31.176,0.0,921.3057,63.5556,2.4178,0.1803,569.6601,18.4494,510.6162,31.4171,0.0019,0.0,0.9523,257.9008,111.88,,
2026-06-28 20:05:00,3.7871375,334.8501,9.051,0.0561,29.9347,0.0,918.558,63.3427,1.2814,0.0884,569.4767,18.4437,512.5809,31.5286,0.0019,0.0,0.9523,252.74,111.88,,
2026-06-28 20:10:00,4.382975,318.7633,9.051,0.0561,28.7253,0.0,922.1316,63.621,3.7961,0.2918,569.88,18.4565,514.6452,31.6577,0.0019,0.0,0.9523,237.8443,116.34,,
2026-06-28 20:15:00,4.9788125,336.1468,9.051,0.0561,28.7253,0.0,922.8365,63.6841,4.9408,0.3843,569.4267,18.4421,512.0557,31.58,0.0019,0.0,0.9523,226.8631,116.26,,
2026-06-28 20:20:00,5.57465,315.3459,9.051,0.0561,28.7253,0.0,922.3307,63.6406,4.9408,0.3843,569.3201,18.4386,512.5342,31.5527,0.0019,0.0,0.9523,220.5991,116.26,,
2026-06-28 20:25:00,6.1704875,319.232,9.051,0.0561,28.7253,0.0,920.7634,63.5186,4.9408,0.3843,569.3668,18.4398,513.5329,31.5734,0.0019,0.0,0.9523,220.9611,110.7,,
2026-06-28 20:30:00,6.766325,304.8054,9.051,0.0561,29.931,0.0,920.4084,63.4895,4.9408,0.3843,568.8568,18.4236,511.4816,31.5039,0.0019,0.0,0.9523,217.5138,110.77,,
2026-06-28 20:35:00,,285.1667,9.051,0.0561,29.931,0.0,922.2886,63.6318,4.9408,0.3843,568.8867,18.4242,511.0301,31.5005,0.0019,0.0,0.9523,215.4739,110.77,,
2026-06-28 20:40:00,7.958,261.8334,9.051,0.0561,29.931,0.0,922.3007,63.6408,4.9408,0.3843,568.8434,18.4225,511.9026,31.5051,0.0019,0.0,0.9523,220.8252,108.97,,
2026-06-28 20:45:00,4.03765,276.2974,9.051,0.0561,28.688,0.0,920.9125,63.5291,4.9408,0.3843,568.6567,18.4167,496.06,30.7592,0.0019,0.0,0.9523,216.3816,108.97,,
2026-06-28 20:50:00,0.1173,283.0767,9.051,0.0561,28.688,0.0,919.5223,63.421,2.4481,0.1827,568.8667,18.4241,458.9674,28.9109,0.0019,0.0,0.9523,214.4231,108.97,,
2026-06-28 20:55:00,0.7566499999999999,311.8054,9.051,0.0561,28.688,0.0,920.0691,63.464,1.3031,0.0902,569.44,18.4425,419.8124,27.0098,0.0019,0.0,0.9143,216.6644,108.97,,
2026-06-28 21:00:00,1.396,316.622,9.051,0.0561,28.688,0.0,922.0918,63.6253,3.8134,0.2931,569.0733,18.4312,396.1013,25.9028,0.0019,0.0,0.9143,217.1733,108.97,,
2026-06-28 21:05:00,2.0353499999999998,292.6327,9.051,0.0561,28.688,0.0,921.1558,63.5511,2.4578,0.1835,569.3633,18.4409,397.0203,25.9447,0.0019,0.0,0.9143,217.4871,108.93,,
2026-06-28 21:10:00,2.6747,269.64,9.051,0.0561,28.688,0.0,920.2596,63.4731,1.3054,0.0904,569.5167,18.4457,396.0073,25.8983,0.0019,0.0,0.9143,220.8981,104.56,,
2026-06-28 21:15:00,0.01,257.5874,9.051,0.0561,29.9167,0.0,920.9973,63.5354,0.6751,0.0395,569.3868,18.4414,396.014,25.9833,0.0019,0.0,0.9143,221.0137,104.56,,
2026-06-28 21:20:00,0.01,235.228,9.051,0.0561,29.9167,0.0,920.8356,63.5213,0.5521,0.0295,569.2767,18.4373,393.1641,25.8363,0.0019,0.0,0.9143,219.82,104.56,,
2026-06-28 21:25:00,0.16333333333333333,211.0253,9.051,0.0561,29.9167,0.0,922.3684,63.6449,0.5521,0.0295,569.6167,18.4479,394.9536,25.8889,0.0019,0.0,0.9143,219.6157,106.98,,
2026-06-28 21:30:00,0.31666666666666665,197.2887,9.051,0.0561,28.714,0.0,922.3687,63.6391,0.5521,0.0295,569.3535,18.44,395.9404,25.9602,0.0019,0.0,0.9143,220.9191,104.6,,
2026-06-28 21:35:00,0.47,175.052,9.051,0.0561,28.714,0.0,920.8034,63.5257,0.5521,0.0295,569.9399,18.4592,394.628,25.9574,0.0019,0.0,0.9143,220.9867,104.6,,
2026-06-28 21:40:00,52.6753,193.94,9.051,0.0561,28.714,0.0,922.3094,63.6436,0.5521,0.0295,569.6766,18.451,392.3221,25.8777,0.0019,0.0,0.9143,219.9551,116.12,,
2026-06-28 21:45:00,170.18,295.0614,9.051,0.0561,28.714,0.0,923.8315,63.7614,0.5521,0.0295,569.81,18.4549,394.8051,25.9493,0.0019,0.0,0.9143,220.1864,116.12,,
2026-06-28 21:50:00,236.7234,357.7446,9.051,0.0561,27.4813,0.0,922.2382,63.6323,0.5521,0.0295,569.8334,18.455,396.7585,25.922,0.0019,0.0,0.9143,207.9176,116.12,,
2026-06-28 21:55:00,199.77,310.3252,9.051,0.0561,28.7343,0.0,921.2867,63.5632,0.5521,0.0295,569.5768,18.447,398.3521,26.0245,0.0019,0.0,0.9143,186.6189,126.8,,
2026-06-28 22:00:00,79.4667,200.734,9.051,0.0561,28.7343,0.0,921.9006,63.613,0.5521,0.0295,569.2968,18.4383,396.3951,25.9054,0.0019,0.0,0.9143,172.3176,134.78,,
2026-06-28 22:05:00,14.2467,102.8147,9.051,0.0561,28.7343,0.0,924.9492,63.8459,0.5521,0.0295,569.6168,18.4482,395.8897,25.9204,0.0019,0.0,0.9143,175.3545,126.8,,
2026-06-28 22:10:00,4.6827,53.7933,9.051,0.0561,28.7343,0.0,920.9878,63.5357,0.5521,0.0295,569.2467,18.4365,396.4612,25.964,0.0019,0.0,0.9143,184.6836,126.8,,
2026-06-28 22:15:00,0.4767,30.3419,9.051,0.0561,27.5053,0.0,920.4431,63.4937,0.5521,0.0295,569.5201,18.445,398.217,26.0429,0.0019,0.0,0.9143,190.2307,126.8,,
2026-06-28 22:20:00,18.7447,21.7659,9.051,0.0561,27.5053,0.0,923.8568,63.7587,0.5521,0.0295,569.3134,18.4385,397.6341,25.9477,0.0019,0.0,0.9143,189.9571,111.99,,
2026-06-28 22:25:00,22.8234,2.8873,9.051,0.0561,28.72,0.0,923.7579,63.747,0.5521,0.0295,569.44,18.4428,399.238,25.9535,0.0019,0.0,0.9143,193.8003,111.99,,
2026-06-28 22:30:00,33.0967,4.0873,9.051,0.0561,28.72,0.0,919.415,63.4128,0.5521,0.0295,569.3134,18.4389,398.9728,25.9706,0.0019,0.0,0.9143,198.2335,111.99,,
2026-06-28 22:35:00,43.9334,5.3673,9.051,0.0561,28.72,0.0,919.2188,63.3976,0.5521,0.0295,569.1735,18.4342,396.1307,25.8816,0.0019,0.0,0.9143,198.9197,111.99,,
2026-06-28 22:40:00,65.5334,5.3673,9.051,0.0561,28.72,0.0,921.7913,63.5952,0.5521,0.0295,569.19,18.435,394.336,25.8239,0.0019,0.0,0.9143,199.3728,104.23,,
2026-06-28 22:45:00,93.1234,1.464,9.051,0.0561,29.922,0.0,922.0166,63.6193,0.5521,0.0295,568.94,18.4273,394.0231,25.8495,0.0019,0.0,0.9143,202.6594,103.91,,
2026-06-28 22:50:00,99.5,5.2773,9.051,0.0561,29.922,0.0,920.1284,63.4701,0.5521,0.0295,569.3467,18.4402,395.3784,25.8801,0.0019,0.0,0.9143,208.5172,103.91,,
2026-06-28 22:55:00,134.21,4.7299,9.051,0.0561,29.922,0.0,922.488,63.6507,0.5521,0.0295,569.3266,18.4398,396.549,25.8262,0.0019,0.0,0.9143,202.9222,103.78,,
2026-06-28 23:00:00,147.1,22.3873,9.051,0.0561,31.1623,0.0,922.6632,63.6617,0.5521,0.0295,568.9433,18.4274,396.6648,25.8752,0.0019,0.0,0.9143,194.6879,103.78,,
2026-06-28 23:05:00,159.0367,39.1986,9.051,0.0561,32.3797,0.0,921.5441,63.5766,0.5521,0.0295,568.8335,18.423,393.6402,25.8384,0.0019,0.0,0.9143,183.1216,103.78,,
2026-06-28 23:10:00,116.19,41.6746,9.051,0.0561,32.3797,0.0,918.3539,63.3379,0.5521,0.0295,558.6568,18.0846,360.1641,24.4477,0.0019,0.0,0.9143,169.3992,96.8,,
2026-06-28 23:15:00,37.224,9.9346,9.051,0.0561,32.3797,0.0,908.6535,62.5881,0.5521,0.0295,534.41,17.2775,313.6418,22.4409,0.0019,0.0,0.9143,163.5497,96.3,,
2026-06-28 23:20:00,2.1234,3.8746,9.051,0.0561,31.1683,0.0,893.4021,61.4115,0.5521,0.0295,529.3966,17.1087,315.0298,22.4551,0.0019,0.0,0.9143,169.4983,96.3,,
2026-06-28 23:25:00,16.5387,0.5733,9.051,0.0561,31.1683,0.0,880.2864,60.3896,0.5521,0.0295,529.2134,17.1033,311.9089,22.2986,0.0019,0.0,0.9143,180.1525,92.79,,
2026-06-28 23:30:00,20.952,0.5733,9.051,0.0561,31.1683,0.0,867.5196,59.4096,0.5521,0.0295,524.13,16.9343,310.2976,22.3339,0.0019,0.0,0.9143,186.9911,91.82,,
2026-06-28 23:35:00,13.1701,0.41,9.051,0.0561,31.1683,0.0,853.1034,58.2869,0.5521,0.0295,521.0368,16.831,304.5523,22.0628,0.0019,0.0,0.9143,200.0576,91.82,,
2026-06-28 23:40:00,7.5794,0.41,9.051,0.0561,31.1683,0.0,839.8049,57.2586,0.5521,0.0295,523.8267,16.9248,282.3488,21.1976,0.0019,0.0,0.9143,210.0372,91.82,,
2026-06-28 23:45:00,20.4747,0.41,9.051,0.0561,31.1683,0.0,824.1444,56.0418,0.5521,0.0295,513.46,16.5797,280.1647,21.0696,0.0019,0.0,0.9143,220.321,91.82,,
2026-06-28 23:50:00,21.1214,0.5767,9.051,0.0561,31.1683,0.0,811.3547,55.0542,0.5521,0.0295,508.3901,16.4101,280.4097,21.0995,0.0019,0.0,0.9143,227.1689,91.82,,
2026-06-28 23:55:00,28.7334,0.538,9.051,0.0561,31.1683,0.0,801.0537,54.2554,0.5521,0.0295,516.61,16.684,280.2284,21.1237,0.0019,0.0,0.9143,226.2151,101.63,,
2026-06-29 00:00:00,83.6607,14.7533,9.051,0.0561,31.1683,0.0,808.2287,54.8296,0.5521,0.0295,529.5466,17.115,279.2892,21.1194,0.0019,0.0,0.9143,230.9546,101.63,,
2026-06-29 00:05:00,56.88,37.99,9.051,0.0561,31.1683,0.0,807.3403,54.7552,0.5521,0.0295,505.25,16.3324,276.0762,21.0091,0.0019,0.0,0.9143,232.711,87.74,,
2026-06-29 00:10:00,1.6633,6.5226,9.051,0.0561,31.1683,0.0,801.6447,54.3125,0.5521,0.0295,471.86,15.2338,277.0441,20.8434,0.0019,0.0,0.9143,233.5789,91.81,,
2026-06-29 00:15:00,27.8193,0.41,9.051,0.0561,31.1683,0.0,794.1364,53.7155,0.5521,0.0295,486.66,15.6878,280.7421,20.8714,0.0019,0.0,0.9143,237.2823,96.45,,
2026-06-29 00:20:00,58.5986,0.41,9.051,0.0561,31.1683,0.0,782.4473,52.8184,0.5521,0.0295,515.7668,16.6576,281.7791,20.9297,0.0019,0.0,0.9143,233.5959,96.45,,
2026-06-29 00:25:00,60.9433,3.2687,9.051,0.0561,31.1683,0.0,775.819,52.2922,0.5521,0.0295,538.3,17.4088,280.9722,20.8985,0.0019,0.0,0.9143,236.0032,108.35,,
2026-06-29 00:30:00,132.9267,2.0367,9.051,0.0561,31.1683,0.0,783.2865,52.8925,0.5521,0.0295,559.5767,18.1183,282.1916,20.9433,0.0019,0.0,0.9143,240.4295,114.05,,
2026-06-29 00:35:00,139.95,2.6734,9.051,0.0561,31.1683,0.0,786.9845,53.1829,0.5521,0.0295,567.7033,18.3881,281.7921,20.8917,0.0019,0.0,0.9143,247.4011,108.46,,
2026-06-29 00:40:00,196.8833,37.2353,9.0336,0.056,31.1683,0.0,800.1497,54.2152,0.5521,0.0295,570.6167,18.4862,282.9161,20.9272,0.0019,0.0,15.979,258.5268,230.05,,
2026-06-29 00:45:00,294.6767,48.676,9.0336,0.056,31.1683,0.0,809.4818,54.9461,0.5521,0.0295,572.3234,18.5423,282.8054,20.94,0.0019,0.0,38.9143,273.2361,230.12,,
2026-06-29 00:50:00,370.4733,88.3633,9.0336,0.056,31.1683,0.0,824.2921,56.0967,0.5521,0.0295,572.59,18.5501,281.8443,20.8812,0.0019,0.0,38.9143,279.1675,230.12,,
2026-06-29 00:55:00,435.8268,146.8027,9.0336,0.056,31.1683,0.0,835.4268,56.9579,0.5521,0.0295,572.5833,18.5496,281.4494,20.838,0.0019,0.0,38.9143,284.5619,230.43,,
2026-06-29 01:00:00,534.0099,206.8006,9.0336,0.056,31.1683,0.0,846.5532,57.8309,0.5521,0.0295,572.4568,18.5456,281.0612,20.8383,0.0019,0.0,38.9143,290.9791,230.68,,
2026-06-29 01:05:00,554.36,219.3966,9.0739,0.0562,31.1683,0.0,853.4957,58.3662,0.5521,0.0295,572.5868,18.55,282.1492,20.8725,0.0019,0.0,41.3993,296.2992,232.93,,
2026-06-29 01:10:00,514.8267,172.9853,9.0739,0.0562,31.1683,0.0,862.7268,59.0789,0.5521,0.0295,572.4435,18.5456,280.9491,20.8457,0.0019,0.0,43.9237,296.3225,232.5,,
2026-06-29 01:15:00,568.53,207.7853,9.0739,0.0562,31.1683,0.0,867.6222,59.4499,0.5521,0.0295,572.6102,18.5516,278.5793,20.8993,0.0019,0.0,43.9237,300.045,232.5,,
2026-06-29 01:20:00,726.45,356.7386,9.0739,0.0562,31.1683,0.0,872.4141,59.8166,0.5521,0.0295,572.1601,18.5366,278.1978,20.9384,0.0019,0.0,42.636,297.4947,222.31,,
2026-06-29 01:25:00,746.5234,383.1813,9.0739,0.0562,31.1683,0.0,878.3139,60.2756,0.5521,0.0295,572.1866,18.5378,278.2043,20.9815,0.0019,0.0,40.102,297.4957,224.0,,
2026-06-29 01:30:00,740.0434,348.6913,9.0739,0.0562,31.1683,0.0,890.0299,61.1908,0.5521,0.0295,572.1867,18.5372,277.1912,20.8851,0.0019,0.0,40.102,298.5197,224.76,,
2026-06-29 01:35:00,779.9802,374.2754,9.0739,0.0562,31.1683,0.0,900.556,62.0101,0.5521,0.0295,572.45,18.5456,277.6035,20.9152,0.0019,0.0,40.102,301.9521,221.42,,
2026-06-29 01:40:00,667.7068,276.4407,9.0739,0.0562,31.1683,0.0,910.3769,62.7696,0.5521,0.0295,572.6102,18.5507,278.8301,20.994,0.0019,0.0,23.3497,299.1498,108.56,,
2026-06-29 01:45:00,433.7567,57.48,9.0739,0.0562,31.1683,0.0,916.6091,63.2451,0.5521,0.0295,570.9101,18.4938,278.2607,20.9861,0.0019,0.0,1.85,299.8997,108.48,,
2026-06-29 01:50:00,453.0767,79.708,9.0739,0.0562,31.1683,0.0,923.584,63.7828,0.5521,0.0295,569.4601,18.4455,270.6361,20.594,0.0019,0.0,1.85,298.8738,108.31,,
2026-06-29 01:55:00,470.22,95.7873,9.0739,0.0562,31.1683,0.0,929.326,64.2291,0.5521,0.0295,558.31,18.0743,275.3838,20.8662,0.0019,0.0,1.85,301.0173,98.58,,
2026-06-29 02:00:00,360.5801,19.56,9.0739,0.0562,31.1683,0.0,928.8294,64.1868,0.5521,0.0295,534.4933,17.2807,274.7022,20.8145,0.003,0.0,1.85,301.8681,98.58,,
2026-06-29 02:05:00,346.4801,0.0853,9.0739,0.0562,31.1683,0.0,925.1133,63.8986,0.5521,0.0295,528.5034,17.0809,273.5766,20.7875,0.003,0.0,1.85,299.2453,98.65,,
2026-06-29 02:10:00,314.1167,2.648,8.9994,0.0556,32.3687,0.0,921.0298,63.5835,0.5521,0.0295,517.2,16.704,275.9041,20.9482,0.003,0.0,1.85,291.3326,91.24,,
2026-06-29 02:15:00,265.2066,3.9173,8.9994,0.0556,31.1497,0.0,909.0892,62.6642,0.5521,0.0295,494.12,15.9353,273.8379,20.8577,0.003,0.0,1.85,274.1753,91.24,,
2026-06-29 02:20:00,251.4399,2.6533,8.9994,0.0556,31.1497,0.0,896.6348,61.7045,0.5521,0.0295,488.8299,15.759,275.783,20.8857,0.003,0.0,1.85,256.2012,91.24,,
2026-06-29 02:25:00,217.6566,2.6533,8.9994,0.0556,31.1497,0.0,884.4424,60.7589,0.5521,0.0295,488.7,15.7547,276.0507,20.8972,0.003,0.0,1.85,239.6534,90.91,,
2026-06-29 02:30:00,210.7866,26.3753,8.9994,0.0556,31.1497,0.0,870.9746,59.7196,0.5521,0.0295,494.91,15.9616,275.79,20.9011,0.003,0.0,1.85,232.3338,91.82,,
2026-06-29 02:35:00,203.31,17.7274,8.9994,0.0556,31.1497,0.0,858.5044,58.7516,0.5521,0.0295,504.7366,16.2887,271.7715,20.7981,0.003,0.0,1.85,225.4759,91.82,,
