date,Battery (Charging) -  MW,Coal (Black) -  MW,Bioenergy (Biogas) -  MW,Bioenergy (Biomass) -  MW,Distillate -  MW,Gas (CCGT) -  MW,Gas (OCGT) -  MW,Battery (Discharging) -  MW,Hydro -  MW,Wind -  MW,Solar (Utility) -  MW,Solar (Rooftop) -  MW,Temperature - C,Coal (Black) Emissions Vol - tCO₂e,Bioenergy (Biogas) Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Price - AUD/MWh,Bioenergy (Biomass) Emissions Vol - tCO₂e
2026-06-21 03:35:00,295.0333,1021.8687,9.2322,28.1157,0.5227,459.4534,162.318,7.5987,0.002,451.0302,0.9667,,,71.2782,0.0573,0.0298,14.7785,11.0717,,103.74,0.0
2026-06-21 03:40:00,299.2101,1022.0226,9.2322,28.1157,0.5227,459.8467,145.6113,49.2861,0.002,431.9732,0.9667,,,71.2887,0.0573,0.0298,14.7914,10.0119,,99.92,0.0
2026-06-21 03:45:00,227.7766,1018.3464,9.2322,30.6837,0.5227,459.71,107.8836,29.7294,0.002,433.3028,0.9667,,,71.0048,0.0573,0.0298,14.787,8.377,,93.65,0.0
2026-06-21 03:50:00,176.3834,1005.2539,9.2322,29.387,0.5227,458.93,83.0415,17.6667,0.002,433.7374,0.9667,,,69.9855,0.0573,0.0298,14.7611,7.2358,,99.92,0.0
2026-06-21 03:55:00,210.4067,1006.8285,9.2322,26.811,0.5227,458.9799,123.8523,20.5167,0.002,421.9802,0.9667,,,70.117,0.0573,0.0298,14.7631,9.0465,,103.91,0.0
2026-06-21 04:00:00,233.206,1010.2955,9.2322,28.0117,0.5227,459.3501,156.9288,32.4,0.002,399.5425,4.9027,,,70.385,0.0573,0.0298,14.7749,10.6235,,105.72,0.0
2026-06-21 04:05:00,226.3327,1009.7927,9.2371,29.2467,0.5227,458.96,169.1375,26.7834,0.002,380.989,8.9707,,,70.3547,0.0573,0.0298,14.7621,11.5944,,105.72,0.0
2026-06-21 04:10:00,197.936,1009.4698,9.2371,29.2467,0.5227,459.0833,169.7501,23.0034,0.002,358.0373,10.1707,,,70.3223,0.0573,0.0298,14.7662,11.6502,,105.72,0.0
2026-06-21 04:15:00,189.5733,1016.2051,9.2371,29.2467,0.5227,459.0833,168.535,20.1687,0.002,347.1999,10.1707,,,70.8331,0.0573,0.0298,14.7662,11.6047,,105.72,0.0
2026-06-21 04:20:00,130.2034,1011.6046,9.2371,29.2467,0.5227,458.6868,126.6786,0.2067,0.002,366.9272,6.2403,,,70.4813,0.0573,0.0298,14.7533,9.5606,,94.96,0.0
2026-06-21 04:25:00,67.292,1000.2124,9.2371,29.2467,0.5227,458.5501,70.2533,0.0,0.002,374.3079,0.9477,,,69.5939,0.0573,0.0298,14.7491,6.7797,,95.98,0.0
2026-06-21 04:30:00,59.8133,986.7884,9.2371,28.044,0.5227,458.9468,70.3914,6.9413,0.002,375.0146,0.9477,,,68.5641,0.0573,0.0298,14.762,6.7575,,95.98,0.0
2026-06-21 04:35:00,55.0772,973.0834,9.2371,28.044,0.5227,459.0767,68.8251,0.0,0.002,390.3314,0.9477,,,67.495,0.0573,0.0298,14.7663,6.6897,,95.98,0.0
2026-06-21 04:40:00,109.6294,963.2363,9.2371,29.2817,0.5227,458.7,108.1155,25.368,0.002,412.9831,3.517,,,66.7393,0.0573,0.0298,14.7541,8.5317,,110.9,0.0
2026-06-21 04:45:00,209.2,968.5928,9.2371,30.5057,0.5227,458.8467,170.4792,24.0366,0.002,412.1699,10.1053,,,67.1699,0.0573,0.0298,14.7592,11.723,,110.9,0.0
2026-06-21 04:50:00,244.1267,971.5231,9.2371,30.5057,0.5227,459.4333,177.9407,61.6121,0.002,403.3313,10.1053,,,67.4059,0.0573,0.0298,14.7785,12.2897,,111.44,0.0
2026-06-21 04:55:00,262.38,973.4944,9.2371,30.5057,0.5227,459.4432,185.5131,69.3026,0.002,404.6144,10.1053,,,67.5636,0.0573,0.0298,14.7788,12.855,,106.18,0.0
2026-06-21 05:00:00,165.4133,972.2885,9.2079,30.5057,0.5227,459.1933,171.4575,6.7386,0.002,412.0297,10.1053,,,67.475,0.0571,0.0298,14.7705,11.7259,,106.18,0.0
2026-06-21 05:05:00,170.4734,974.2608,9.2079,30.5057,0.5227,459.1866,170.6253,18.1893,0.002,410.7102,10.1053,,,67.6251,0.0571,0.0298,14.7699,11.6678,,106.18,0.0
2026-06-21 05:10:00,111.4066,975.398,9.2079,29.3023,0.5227,458.9268,129.9193,19.3027,0.002,403.8409,6.0567,,,67.7081,0.0571,0.0298,14.7616,9.6317,,98.74,0.0
2026-06-21 05:15:00,23.9666,961.8578,9.2079,29.3023,0.5227,458.9233,73.8083,12.5367,0.002,403.0623,0.9893,,,66.6563,0.0571,0.0298,14.7617,6.8797,,98.74,0.0
2026-06-21 05:20:00,64.4239,961.0349,9.2079,29.3023,0.5227,459.2935,107.3459,12.11,0.002,404.1879,5.176,,,66.5852,0.0571,0.0298,14.7738,8.3298,,103.91,0.0
2026-06-21 05:25:00,122.4779,973.0495,9.2079,30.5127,0.5227,459.0135,150.2712,17.9367,0.002,411.2507,10.2047,,,67.5238,0.0571,0.0298,14.7645,10.094,,103.91,0.0
2026-06-21 05:30:00,132.5533,981.7675,9.2079,30.5127,0.5227,459.1434,159.0129,17.7467,0.002,407.536,10.2047,,,68.1971,0.0571,0.0298,14.7685,10.6794,,104.88,0.0
2026-06-21 05:35:00,153.1033,991.1479,9.2079,30.5127,0.5227,459.1534,172.1442,26.1073,0.002,407.4262,10.2047,,,68.9137,0.0571,0.0298,14.7688,11.6482,,104.68,0.0
2026-06-21 05:40:00,149.0659,1004.3674,9.2079,30.5127,0.5227,459.0333,171.7112,20.6033,0.002,405.7817,10.2047,,,69.9315,0.0571,0.0298,14.7648,11.585,,105.35,0.0
2026-06-21 05:45:00,150.9932,1017.6369,9.2079,30.5127,0.5227,458.8967,173.045,15.3233,0.002,403.3662,10.2047,,,70.953,0.0571,0.0298,14.7606,11.6542,,104.86,0.0
2026-06-21 05:50:00,88.9072,1024.1676,9.2079,30.5127,0.5227,458.8967,132.1159,0.0,0.002,407.7478,6.3233,,,71.4466,0.0571,0.0298,14.7603,9.591,,97.02,0.0
2026-06-21 05:55:00,80.4666,1025.5207,9.2079,30.5127,0.5227,459.5768,115.9824,0.0267,0.002,413.456,4.9273,,,71.5425,0.0571,0.0298,14.7829,8.8353,,106.35,0.0
2026-06-21 06:00:00,150.7432,1040.7124,9.2079,30.5127,0.5227,459.3267,171.1784,20.0807,0.002,407.2899,10.2053,0.0,,72.7065,0.0571,0.0298,14.7746,11.603,,106.35,0.0
2026-06-21 06:05:00,143.9833,1054.6424,9.2079,30.5127,0.5227,459.3267,172.3479,28.4073,0.002,391.392,10.2053,0.0,,73.7812,0.0571,0.0298,14.7746,11.7152,,106.35,0.0
2026-06-21 06:10:00,134.1232,1065.921,9.2079,30.5127,0.5227,459.0667,171.0109,15.8513,0.0025,403.2128,10.2053,0.0,,74.6452,0.0571,0.0298,14.7659,11.6371,,106.35,0.0
2026-06-21 06:15:00,134.1732,1079.3853,9.2079,30.5127,0.5227,458.9467,171.8097,3.6674,0.0025,417.4174,10.2053,0.0,,75.6856,0.0571,0.0298,14.7619,11.6869,,106.35,0.0
2026-06-21 06:20:00,145.5399,1091.6869,9.2079,30.5127,0.5227,458.82,171.4534,14.882,0.0025,417.7111,10.2053,0.0,,76.6215,0.0571,0.0298,14.7583,11.6716,,106.35,0.0
2026-06-21 06:25:00,139.2733,1099.9763,9.2079,30.5127,0.5227,458.8301,170.2334,8.01,0.0025,429.5821,10.2053,0.0,,77.2549,0.0571,0.0298,14.7584,11.5674,,106.35,0.0
2026-06-21 06:30:00,147.9299,1110.9084,9.2079,30.5127,0.5227,458.9601,171.8768,0.048,0.0025,444.5126,10.2053,0.0,,78.0992,0.0571,0.0298,14.7624,11.6863,,106.35,0.0
2026-06-21 06:35:00,166.63,1115.8422,9.2079,30.5127,0.5227,459.8934,183.2428,4.2433,0.0025,450.6206,10.2053,0.0,,78.475,0.0571,0.0298,14.7931,12.502,,113.86,0.0
2026-06-21 06:40:00,157.8867,1117.3265,9.2079,30.5127,0.5227,459.4634,184.5018,10.498,0.0025,451.632,10.2053,0.0,,78.5867,0.0571,0.0298,14.7788,12.6562,,110.97,0.0
2026-06-21 06:45:00,123.8533,1117.2175,9.2079,30.5127,0.5227,459.3434,164.8542,16.7347,0.0025,449.5978,8.9693,0.8805,,78.5806,0.0571,0.0298,14.7748,11.1386,,101.31,0.0
2026-06-21 06:50:00,70.0533,1118.4624,9.2079,30.5127,0.5227,459.6167,151.5049,5.2094,0.0025,447.6673,3.784,0.8805,,78.681,0.0571,0.0298,14.7834,10.1581,,100.94,0.0
2026-06-21 06:55:00,31.0333,1117.9696,9.2079,30.5127,0.5227,459.3535,137.706,3.8334,0.0025,446.5797,1.3297,0.8805,,78.6407,0.0571,0.0298,14.7746,9.5829,,99.89,0.0
2026-06-21 07:00:00,1.7333,1115.3169,9.1852,29.3107,0.5227,459.3101,123.7054,12.8307,0.0025,443.6896,1.3297,1.7611,,78.4261,0.0569,0.0298,14.7735,9.4643,,99.89,0.0
2026-06-21 07:05:00,1.7333,1109.4631,9.4327,29.3107,0.5227,459.4834,150.3075,27.46,0.0025,429.5772,1.3297,1.7611,,77.967,0.0581,0.0298,14.7793,11.4794,,99.89,0.0
2026-06-21 07:10:00,1.7333,1103.1938,9.4327,29.3107,0.5227,459.8967,185.0361,24.91,0.0025,420.4182,1.3297,1.7611,,77.4761,0.0581,0.0298,14.7925,13.1714,,99.89,0.0
2026-06-21 07:15:00,1.0866,1100.6205,9.4327,29.3107,0.5227,459.8834,214.8016,28.2567,0.0025,402.2083,5.4127,5.7398,,77.2739,0.0581,0.0298,14.7923,14.5822,,104.58,0.0
2026-06-21 07:20:00,1.0866,1112.1752,9.4327,29.3107,0.5227,459.59,237.3215,20.27,0.0025,386.207,10.777,5.7398,,78.1823,0.0581,0.0298,14.7825,16.0456,,111.58,0.0
2026-06-21 07:25:00,1.0866,1113.1907,9.4327,29.3107,0.5227,459.7233,242.3756,36.82,0.0025,370.2518,10.904,5.7398,,78.2644,0.0581,0.0298,14.7867,16.4749,,105.37,0.0
2026-06-21 07:30:00,0.8133,1116.2829,9.4327,29.3107,0.5227,459.84,224.8906,90.5467,0.0025,348.5053,11.2827,23.4023,,78.5081,0.0581,0.0298,14.7902,15.1403,,105.29,0.0
2026-06-21 07:35:00,0.8133,1116.0712,9.5529,29.3107,0.5227,460.17,202.3802,146.2041,0.0025,329.5307,11.537,23.4023,,78.4884,0.0586,0.0298,14.8012,13.3906,,105.29,0.0
2026-06-21 07:40:00,1.44,1117.3627,9.5529,29.3107,0.5227,459.5066,180.2858,183.7934,0.0025,327.4244,12.1824,23.4023,,78.5894,0.0586,0.0298,14.7792,11.9511,,107.77,0.0
2026-06-21 07:45:00,1.44,1117.7475,9.4251,29.3107,0.5227,459.87,143.6804,212.142,0.002,328.9178,13.126,35.435,,78.6144,0.058,0.0298,14.7907,9.5763,,107.77,0.0
2026-06-21 07:50:00,1.44,1118.688,9.3049,29.3107,0.5227,459.67,133.6961,225.29,0.002,330.0351,15.222,35.435,,78.6907,0.0575,0.0298,14.7855,8.9183,,107.77,0.0
2026-06-21 07:55:00,0.8133,1115.406,9.3049,29.3107,0.5227,460.2467,132.908,240.9274,0.002,332.0206,18.8994,35.435,,78.4418,0.0575,0.0298,14.8035,8.8771,,106.92,0.0
2026-06-21 08:00:00,86.9746,1113.9943,9.1846,29.3107,0.5227,470.6967,131.1568,326.2434,0.0025,332.8113,21.5444,83.7786,,78.3318,0.0569,0.0298,15.1517,8.7361,,107.01,0.0
2026-06-21 08:05:00,194.3113,1118.2579,9.1846,29.3107,0.5227,498.2867,133.6624,399.7734,0.0025,345.9072,22.641,83.7786,,78.6626,0.0569,0.0298,16.0712,8.8713,,106.92,0.0
2026-06-21 08:10:00,177.8133,1115.2849,9.1846,29.3107,0.5227,521.3002,133.9045,366.0554,0.0025,351.9854,23.9793,83.7786,,78.4311,0.0569,0.0298,16.8375,8.8626,,114.32,0.0
2026-06-21 08:15:00,195.05,1114.872,9.1846,29.3107,0.5227,545.7233,132.7924,366.7119,0.0025,359.7271,26.9131,123.0244,,78.3985,0.0569,0.0298,17.6512,8.7814,,114.44,0.0
2026-06-21 08:20:00,118.4867,1113.9018,9.1846,29.3107,0.5227,565.87,136.3133,292.8254,0.0025,349.0303,25.9527,123.0244,,78.3258,0.0569,0.0298,18.3232,9.0309,,114.44,0.0
2026-06-21 08:25:00,,1105.4828,9.1846,31.7547,0.5227,570.2934,172.1368,166.1526,0.0025,340.1484,22.041,123.0244,,77.6757,0.0569,0.0298,18.4698,11.3976,,121.14,0.0
2026-06-21 08:30:00,22.5707,1098.5812,9.1846,31.7547,0.5227,570.9767,239.2533,140.1133,0.0025,328.0553,29.3313,157.7938,,77.1559,0.0569,0.0298,18.4928,15.8266,,121.29,0.0
2026-06-21 08:35:00,41.1253,1097.4482,9.4363,31.7547,0.5227,564.77,254.2495,186.0199,0.0025,320.6062,22.8421,157.7938,,77.0876,0.0581,0.0298,18.286,16.8122,,121.61,0.0
2026-06-21 08:40:00,,1092.9229,9.4363,31.7547,0.5324,546.6634,254.233,183.762,0.0025,313.6251,24.8923,157.7938,,76.7498,0.0581,0.0303,17.6823,16.8137,,133.24,0.0
2026-06-21 08:45:00,,1086.1275,9.4363,31.7547,0.5324,536.6434,271.5049,189.2227,0.0025,319.2112,22.5219,182.4211,,76.2286,0.0581,0.0303,17.3482,17.9248,,135.17,0.0
2026-06-21 08:50:00,,1081.6155,9.4363,31.7547,0.5324,526.26,307.5614,171.444,0.0025,320.0672,22.2323,182.4211,,75.8977,0.0581,0.0303,17.0028,20.3155,,135.17,0.0
2026-06-21 08:55:00,,1080.3647,9.4363,30.536,0.5324,508.93,315.2062,182.23,0.0025,328.6648,23.3324,182.4211,,75.813,0.0581,0.0303,16.4251,20.8531,,137.72,0.0
2026-06-21 09:00:00,,1074.4601,9.3165,30.536,0.5324,492.6867,325.3454,198.398,0.0025,352.8832,20.8011,189.8556,,75.3524,0.0575,0.0303,15.8846,21.4954,,137.72,0.0
2026-06-21 09:05:00,0.5533,1076.9407,9.191,30.536,0.5324,491.8533,331.4987,198.6394,0.0025,362.9613,18.2987,189.8556,,75.5428,0.0569,0.0303,15.8568,21.8926,,137.72,0.0
2026-06-21 09:10:00,38.8333,1074.5308,9.191,30.536,0.5324,490.1601,326.4199,269.7393,0.0025,349.5774,18.5538,189.8556,,75.3537,0.0569,0.0303,15.8006,21.5887,,129.29,0.0
2026-06-21 09:15:00,52.89,1074.018,9.191,30.536,0.5324,489.86,342.8821,259.2974,0.0025,340.2702,19.4989,221.9254,,75.3136,0.0569,0.0303,15.7909,22.6591,,129.29,0.0
2026-06-21 09:20:00,0.1267,1070.7032,9.191,30.536,0.5324,490.2533,379.5602,161.2961,0.0025,332.3782,19.4811,221.9254,,75.0611,0.0569,0.0303,15.8034,25.0751,,129.29,0.0
2026-06-21 09:25:00,52.209,1071.6361,9.191,30.536,0.5324,489.5067,399.3346,154.548,0.0025,342.0643,20.7535,221.9254,,75.1385,0.0569,0.0303,15.7793,25.8638,,135.06,0.0
2026-06-21 09:30:00,105.6007,1062.502,9.191,30.536,0.5324,489.79,404.5902,185.0,0.0025,353.4699,22.4684,264.8698,,74.4225,0.0569,0.0303,15.788,25.8652,,137.07,0.0
2026-06-21 09:35:00,60.31,1054.0376,9.191,30.536,0.5324,489.4967,404.8738,93.9186,0.0025,372.4501,23.191,264.8698,,73.7658,0.0569,0.0303,15.7791,25.8886,,145.24,0.0
2026-06-21 09:40:00,3.3,1043.3707,9.191,30.536,0.5324,478.01,404.8774,9.5973,0.0025,393.442,30.5983,264.8698,,72.939,0.0569,0.0303,15.3956,25.8536,,161.17,0.0
2026-06-21 09:45:00,19.86,1042.0979,9.191,30.536,0.5324,456.1567,403.883,5.3133,0.0025,404.0844,38.1046,375.6973,,72.8337,0.0569,0.0303,14.6675,25.7772,,161.24,0.0
2026-06-21 09:50:00,23.0321,1031.5409,9.191,30.536,0.5324,439.32,404.3008,0.21,0.0025,397.1879,37.1289,375.6973,,72.0169,0.0569,0.0303,14.1072,25.8412,,153.51,0.0
2026-06-21 09:55:00,23.6834,1030.3944,9.191,30.536,0.5324,413.76,404.9811,9.082,0.0025,388.532,34.0936,375.6973,,71.9235,0.0569,0.0303,13.2546,25.894,,147.86,0.0
2026-06-21 10:00:00,26.7674,1033.4195,9.191,30.536,0.5324,399.69,405.0007,2.0167,0.0025,386.6824,36.4509,504.1332,,72.1539,0.0569,0.0303,12.7867,25.9172,,164.05,0.0
2026-06-21 10:05:00,51.96,1027.8781,9.191,30.536,0.5324,399.4634,406.0263,0.0,0.0025,373.1873,40.4351,504.1332,,71.7302,0.0569,0.0303,12.7791,26.0077,,140.38,0.0
2026-06-21 10:10:00,65.6134,1018.7681,9.191,30.536,0.5324,399.3267,407.069,0.0,0.0025,360.0797,33.2059,504.1332,,71.05,0.0569,0.0303,12.7746,26.0105,,140.43,0.0
2026-06-21 10:15:00,90.7637,1008.5006,9.191,30.536,0.5324,399.31,409.3434,18.2467,0.0025,354.2314,36.5917,630.9168,,70.2697,0.0569,0.0303,12.7735,26.109,,146.17,0.0
2026-06-21 10:20:00,93.0607,993.1777,9.191,30.536,0.5324,400.9567,410.3376,50.9333,0.0025,345.222,38.3873,630.9168,,69.112,0.0569,0.0303,12.8283,26.1428,,143.12,0.0
2026-06-21 10:25:00,97.65,958.3357,9.191,30.536,0.5324,399.27,407.8494,72.9367,0.0025,348.2786,41.6919,630.9168,,66.4444,0.0569,0.0303,12.7723,25.979,,155.59,0.0
2026-06-21 10:30:00,78.16,957.077,9.191,30.536,0.5324,399.42,407.733,65.57,0.0025,328.7493,42.6645,677.0381,,66.3478,0.0569,0.0303,12.7777,26.0357,,151.48,0.0
2026-06-21 10:35:00,85.776,954.6657,9.191,30.536,0.5324,399.27,407.6927,81.9967,0.0025,322.3918,40.6928,677.0381,,66.1571,0.0569,0.0303,12.7726,26.0305,,158.69,0.0
2026-06-21 10:40:00,64.1946,956.4076,9.191,30.536,0.5324,399.4767,407.5679,63.09,0.0025,299.076,51.6269,677.0381,,66.2933,0.0569,0.0303,12.7794,26.0082,,168.5,0.0
2026-06-21 10:45:00,45.3054,953.691,9.191,30.536,0.5324,399.6101,408.246,61.2733,0.0025,272.6432,46.0825,687.813,,66.0776,0.0569,0.0303,12.7833,26.0306,,166.26,0.0
2026-06-21 10:50:00,65.7173,955.2503,9.191,30.536,0.5324,399.1634,407.5618,83.63,0.0025,258.6505,45.6186,687.813,,66.1959,0.0569,0.0303,12.7694,25.9726,,183.85,0.0
2026-06-21 10:55:00,95.4623,955.684,9.191,30.536,0.5324,399.19,407.5797,62.3334,0.0025,258.7153,48.5605,687.813,,66.2381,0.0569,0.0303,12.7698,26.037,,213.73,0.0
2026-06-21 11:00:00,56.52,952.4689,9.191,30.536,0.5324,399.2,432.1598,35.5234,0.0025,261.0788,55.1372,720.114,,65.9807,0.0569,0.0303,12.7701,27.8678,,230.09,0.0
2026-06-21 11:05:00,168.3523,953.4084,9.191,30.536,0.5324,399.4633,466.8392,46.2347,0.0025,259.6537,59.0454,720.114,,66.061,0.0569,0.0303,12.7793,30.5905,,213.73,0.0
2026-06-21 11:10:00,136.96,951.9051,9.191,30.536,0.5324,399.4733,503.8936,53.5754,0.0025,260.5272,60.7264,720.114,,65.9412,0.0569,0.0303,12.7794,33.5927,,237.3,0.0
2026-06-21 11:15:00,193.85,953.2454,9.191,30.536,0.5324,399.91,544.5903,55.9934,0.0025,267.5792,62.3654,719.2723,,66.0465,0.0569,0.0303,12.7939,36.0579,,237.24,0.0
2026-06-21 11:20:00,237.7667,952.3885,9.191,30.536,0.5324,399.04,586.6111,61.22,0.0025,263.2896,63.1421,719.2723,,65.9737,0.0569,0.0303,12.765,38.0375,,237.3,0.0
2026-06-21 11:25:00,387.55,952.2863,9.191,30.536,0.5324,397.72,613.6306,143.0527,0.0025,250.2097,55.7562,719.2723,,65.9688,0.0569,0.0303,12.7208,38.9825,,237.24,0.0
2026-06-21 11:30:00,429.4367,954.3501,9.191,30.536,0.5324,399.6333,677.8445,137.3813,0.0025,241.7424,49.4702,710.3995,,66.1326,0.0569,0.0303,12.7849,42.1824,,238.33,0.0
2026-06-21 11:35:00,467.0901,953.322,9.191,30.536,0.5324,399.3501,705.4486,165.944,0.0025,228.7866,43.5913,710.3995,,66.0542,0.0569,0.0303,12.7761,43.53,,237.24,0.0
2026-06-21 11:40:00,533.6899,952.1052,9.191,30.536,0.5324,399.5066,691.4639,246.172,0.0025,214.0359,33.9472,710.3995,,65.9545,0.0569,0.0303,12.7803,42.8601,,153.71,0.0
2026-06-21 11:45:00,245.7567,953.4366,9.191,30.536,0.5324,399.7067,664.2225,8.082,0.0025,194.6891,22.6381,763.4891,,66.0575,0.0569,0.0303,12.7869,41.5606,,146.11,0.0
2026-06-21 11:50:00,385.05,951.7645,9.191,30.536,0.5324,399.28,657.6255,167.0106,0.0025,184.8212,20.7877,763.4891,,65.9282,0.0569,0.0303,12.7734,41.2519,,146.05,0.0
2026-06-21 11:55:00,526.8333,952.0908,9.191,30.536,0.5324,399.8767,653.3681,316.5047,0.0025,175.4997,20.5332,763.4891,,65.9574,0.0569,0.0303,12.7929,40.9381,,137.74,0.0
2026-06-21 12:00:00,383.4333,952.1929,9.191,29.3257,0.5324,399.2,636.9754,219.4186,0.0025,159.0875,21.4108,791.0765,,65.9545,0.0569,0.0303,12.77,39.7296,,137.74,0.0
2026-06-21 12:05:00,280.43,953.6461,9.1898,29.3257,0.5324,399.63,638.0545,113.892,0.0025,146.6076,22.1894,791.0765,,66.0743,0.0569,0.0303,12.7843,39.7933,,137.79,0.0
2026-06-21 12:10:00,150.9427,953.4591,9.1898,30.5337,0.5324,399.5067,624.9157,0.08,0.0025,139.3577,23.4606,791.0765,,66.0599,0.0569,0.0303,12.7802,38.8123,,127.06,0.0
2026-06-21 12:15:00,120.466,954.0501,9.1898,30.5337,0.5324,399.33,605.9156,0.08,0.0025,128.0273,23.8345,784.2223,,66.1026,0.0569,0.0303,12.775,37.2561,,127.06,0.0
2026-06-21 12:20:00,108.6421,954.1387,9.1898,30.5337,0.5324,398.8833,611.2265,0.08,0.0025,110.78,24.0519,784.2223,,66.1105,0.0569,0.0303,12.7608,37.6253,,127.06,0.0
2026-06-21 12:25:00,92.13,952.8488,9.1898,30.5337,0.5324,399.3367,607.9378,24.3173,0.0025,98.195,22.5984,784.2223,,66.0133,0.0569,0.0303,12.7752,37.3997,,126.45,0.0
2026-06-21 12:30:00,56.9767,953.9448,9.1898,30.5337,0.5324,399.34,576.7045,62.296,0.0025,89.3307,21.8175,723.0288,,66.1036,0.0569,0.0303,12.775,35.4934,,118.67,0.0
2026-06-21 12:35:00,22.2533,953.8251,9.1898,30.5337,0.5324,399.1567,536.7968,102.1434,0.0025,89.4214,20.8791,723.0288,,66.0938,0.0569,0.0303,12.7696,33.4966,,126.53,0.0
2026-06-21 12:40:00,,955.7148,9.1898,30.5337,0.5324,399.3467,539.873,91.1793,0.0025,94.368,21.727,723.0288,,66.2402,0.0569,0.0303,12.7752,34.6916,,141.42,0.0
2026-06-21 12:45:00,,955.1606,9.1898,30.5337,0.5324,399.3567,540.2326,87.9753,0.0025,102.3137,23.1208,633.2325,,66.2032,0.0569,0.0303,12.7755,35.4435,,150.44,0.0
2026-06-21 12:50:00,,954.6235,9.1898,30.5337,0.5324,399.1567,536.9884,102.7519,0.0025,97.5338,24.6507,633.2325,,66.1606,0.0569,0.0303,12.7693,35.3928,,149.41,0.0
2026-06-21 12:55:00,,955.4977,9.1898,30.5337,0.5324,399.33,536.4591,121.7113,0.0025,93.7314,25.205,633.2325,,66.2191,0.0569,0.0303,12.7744,35.3539,,149.41,0.0
2026-06-21 13:00:00,,956.7324,9.219,30.5337,0.5324,399.7333,545.3897,105.9953,0.0025,95.9975,28.5476,588.2647,,66.319,0.0571,0.0303,12.7875,35.776,,149.41,0.0
2026-06-21 13:05:00,,954.8942,9.219,30.5337,0.5324,399.4067,571.6242,52.506,0.0025,108.6415,34.1348,588.2647,,66.17,0.0571,0.0303,12.777,37.011,,149.41,0.0
2026-06-21 13:10:00,9.236,953.3016,9.219,30.5337,0.5324,398.9334,584.4947,36.7766,0.0025,115.2441,34.4358,588.2647,,66.044,0.0571,0.0303,12.7612,37.6657,,160.35,0.0
2026-06-21 13:15:00,42.85,954.9294,9.219,30.5337,0.5324,399.4467,584.8175,49.0033,0.0025,128.7167,38.8688,593.8635,,66.1792,0.0571,0.0303,12.7786,37.6651,,160.35,0.0
2026-06-21 13:20:00,20.9727,954.5308,9.219,30.5337,0.5324,399.4468,585.5038,26.5566,0.0025,128.3507,38.5627,593.8635,,66.146,0.0571,0.0303,12.7783,37.7032,,139.66,0.0
2026-06-21 13:25:00,,956.4843,9.219,30.5337,0.5324,399.5734,582.2606,16.1213,0.0025,123.1325,34.3339,593.8635,,66.2976,0.0571,0.0303,12.7822,37.5026,,153.08,0.0
2026-06-21 13:30:00,,956.2422,9.219,30.5337,0.5324,399.58,584.0272,14.918,0.0025,129.493,38.4418,591.0285,,66.2772,0.0571,0.0303,12.7828,37.6559,,160.35,0.0
2026-06-21 13:35:00,4.146,952.6849,9.219,30.5337,0.5324,399.2967,585.3184,25.69,0.0025,131.0548,43.8043,591.0285,,66.0048,0.0571,0.0303,12.774,37.7597,,160.35,0.0
2026-06-21 13:40:00,1.4453,955.9084,9.219,30.5337,0.5324,399.41,586.7674,47.1166,0.0025,113.9574,42.0644,591.0285,,66.2536,0.0571,0.0303,12.7775,37.8296,,166.82,0.0
2026-06-21 13:45:00,0.1973,955.2936,9.219,30.5337,0.5324,399.41,584.9519,80.1566,0.0025,101.8454,39.6637,544.1936,,66.2106,0.0571,0.0303,12.7775,37.7271,,167.91,0.0
2026-06-21 13:50:00,144.9727,954.7019,9.219,30.5337,0.5324,399.57,584.1683,238.7467,0.0025,97.1091,37.9559,544.1936,,66.1597,0.0571,0.0303,12.7822,37.6387,,169.06,0.0
2026-06-21 13:55:00,176.108,956.2007,9.219,30.5337,0.5324,400.0967,586.1136,286.9966,0.0025,96.9818,39.8658,544.1936,,66.2732,0.0571,0.0303,12.7991,37.7782,,191.85,0.0
2026-06-21 14:00:00,35.48,954.1983,9.219,30.5337,0.5324,399.6601,585.68,156.6726,0.0025,96.5145,43.5345,501.8586,,66.1198,0.0571,0.0303,12.7849,37.7202,,183.72,0.0
2026-06-21 14:05:00,203.256,953.8109,9.219,30.5337,0.5324,399.2435,587.1923,336.7434,0.0025,96.6167,42.4615,501.8586,,66.0915,0.0571,0.0303,12.7723,37.825,,199.63,0.0
2026-06-21 14:10:00,175.1367,956.0747,9.219,30.5337,0.5324,402.8134,589.2356,472.9034,0.003,96.007,38.8643,501.8586,,66.2635,0.0571,0.0303,12.8901,37.9951,,268.54,0.0
2026-06-21 14:15:00,50.358,956.7632,9.219,30.5337,0.5324,399.9366,581.5687,198.502,0.003,99.2874,27.5331,465.3922,,66.3231,0.0571,0.0303,12.7951,37.7815,,253.23,0.0
2026-06-21 14:20:00,39.6633,955.764,9.219,30.5337,0.5324,399.94,577.9088,246.978,0.003,96.0552,27.9237,465.3922,,66.2495,0.0571,0.0303,12.7946,37.7679,,253.23,0.0
