date,Battery (Charging) -  MW,Pumps -  MW,Coal (Brown) -  MW,Coal (Black) -  MW,Bioenergy (Biomass) -  MW,Distillate -  MW,Gas (Steam) -  MW,Gas (CCGT) -  MW,Gas (OCGT) -  MW,Gas (Reciprocating) -  MW,Gas (Waste Coal Mine) -  MW,Battery (Discharging) -  MW,Hydro -  MW,Wind -  MW,Solar (Utility) -  MW,Solar (Rooftop) -  MW,Wind (Curtailment) -  MW,Solar (Utility) (Curtailment) -  MW,Coal (Brown) Emissions Vol - tCO₂e,Coal (Black) Emissions Vol - tCO₂e,Bioenergy (Biomass) Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas (Steam) Emissions Vol - tCO₂e,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) Emissions Vol - tCO₂e,Gas (Reciprocating) Emissions Vol - tCO₂e,Gas (Waste Coal Mine) Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Price - AUD/MWh
2026-06-24 04:20:00,448.4454,0.0,4148.0313,10994.4856,85.4277,5.702,122.0,1295.8986,527.8927,128.62,32.419,3.1293,2209.3436,2190.6895,0.0502,0.0,,,409.2237,819.129,0.1923,0.3671,5.9499,45.8604,25.6137,6.3476,2.1018,,144.484
2026-06-24 04:25:00,635.4665,0.0,4145.9063,11177.9141,84.6377,0.502,126.0,1376.1925,482.3152,127.23,33.548,29.2343,2199.2404,2170.8962,0.0492,0.0,,,408.7135,827.9045,0.1888,0.3671,5.95,47.0957,24.5838,6.2864,1.7619,,149.954
2026-06-24 04:30:00,540.0158,0.0,4145.7813,11225.3059,86.1177,5.702,122.0,1322.5925,480.7368,128.33,35.922,6.4542,2203.7659,2109.1459,0.0502,0.0,,,408.609,836.4801,0.1887,0.3671,5.95,47.5516,23.141,6.2793,1.8372,,148.48
2026-06-24 04:35:00,571.5552,0.0,4125.0938,11219.0551,86.7677,5.702,116.0,1288.8868,477.1856,124.47,40.526,1.1651,2317.8758,2110.2188,0.0502,0.0,,,407.6112,837.8094,0.1907,0.6902,5.71,46.0229,23.0011,6.2115,2.0017,,244.522
2026-06-24 04:40:00,653.1942,0.0,4150.125,11220.157,84.1577,10.902,119.0,1337.2403,525.7023,126.18,46.367,53.9002,2192.2325,2121.8761,0.0502,0.0,,,407.7694,837.6299,0.189,1.0135,5.638,46.2556,24.399,6.1586,2.2494,,108.796
2026-06-24 04:45:00,493.1818,0.0,4178.125,11292.9812,83.8277,0.502,127.0,1304.8953,483.4128,128.62,48.111,58.8516,2224.9394,2098.1158,0.0502,0.0,,,410.3108,840.3761,0.1868,0.6902,5.902,46.5438,24.5784,6.2607,2.4264,,178.018
2026-06-24 04:50:00,738.5195,0.0,4169.625,11435.3765,84.7777,11.902,119.0,1317.8041,482.8796,126.63,49.03,0.3692,2411.6591,2076.4923,0.0502,0.0,,,411.2252,848.3912,0.1875,0.7524,5.902,46.2093,23.2619,6.2717,2.4892,,175.212
2026-06-24 04:55:00,649.1846,0.0,4166.0,11436.8091,82.6877,11.902,117.0,1349.039,553.6645,125.54,48.267,50.8989,2221.3053,2096.7109,0.0502,0.0,,,410.5854,853.7723,0.1864,1.461,5.662,46.9165,25.4223,6.196,2.492,,136.262
2026-06-24 05:00:00,462.2195,0.0,4179.5313,11390.1627,82.7877,0.502,119.0,1292.9315,551.156,126.89,47.568,16.6555,2230.3313,2116.2158,0.0502,0.0,,,411.0899,851.9847,0.1846,0.7524,5.662,46.5107,27.6727,6.2024,2.4539,,140.178
2026-06-24 05:05:00,471.5027,0.0,4186.6875,11392.8417,82.7777,0.502,124.0,1326.8166,548.7653,126.22,49.017,100.1255,2244.6472,2109.4085,0.0492,0.0,,,412.0896,850.0109,0.1846,0.0438,5.83,46.1495,27.6731,6.2191,2.4745,,131.504
2026-06-24 05:10:00,408.5814,0.0,4204.5938,11461.9209,81.7177,0.502,133.0,1413.3656,549.647,126.88,48.932,66.5525,2364.3123,2115.7801,0.0502,0.0,,,413.279,852.6889,0.1837,0.0438,6.1659,48.1807,27.6289,6.2189,2.5109,,145.474
2026-06-24 05:15:00,498.6094,0.0,4198.9375,11534.5727,80.5277,0.502,129.0,1415.9525,532.2594,126.7,49.12,232.8947,2437.3012,2116.5634,0.0502,0.0,,,413.8793,858.2701,0.1818,0.0438,6.2858,49.6773,27.1374,6.2307,2.5133,,178.792
2026-06-24 05:20:00,420.3511,0.0,4164.5938,11579.2067,56.0977,8.802,118.0,1422.8857,587.3635,124.5,47.679,39.1474,2534.0898,2113.0654,0.0502,0.0,,,411.9644,862.7709,0.1603,0.5597,5.926,49.8488,28.3123,6.1722,2.4796,,178.008
2026-06-24 05:25:00,258.8181,0.0,4187.375,11655.1959,56.4277,9.902,125.0,1484.6322,590.3853,126.02,48.955,32.9748,2366.103,2102.4057,0.0492,0.0,,,411.4069,867.3324,0.1402,1.144,5.83,51.1028,30.0918,6.1555,2.4746,,143.396
2026-06-24 05:30:00,335.9866,0.0,4175.2813,11690.661,57.4677,0.502,118.0,1493.2673,545.0379,125.25,48.025,105.5264,2539.9444,2116.0198,0.0502,0.0,,,411.9117,871.4459,0.1418,0.6281,5.83,52.3936,28.7909,6.1739,2.4839,,143.692
2026-06-24 05:35:00,131.5364,0.0,4175.5,11699.9967,61.2177,0.502,119.0,1491.9585,541.5655,124.27,48.219,119.0858,2456.0693,2092.3031,0.0502,0.0,,,411.3335,873.1281,0.1462,0.0438,5.686,52.5404,27.3207,6.1309,2.4656,,151.444
2026-06-24 05:40:00,127.4642,0.0,4199.6875,11817.2383,62.5377,3.502,125.0,1505.1515,596.7176,143.56,49.109,90.1044,2591.4058,2040.7047,0.0502,0.0,,,412.5153,877.7839,0.1505,0.2303,5.854,52.7198,28.5922,6.5808,2.4936,,180.638
2026-06-24 05:45:00,107.054,0.0,4191.0625,11898.4368,61.4177,11.902,120.0,1499.2082,733.3841,141.74,47.625,82.5622,2562.7911,2021.0766,0.0502,0.0,,,413.2683,885.0872,0.1506,0.9389,5.878,52.8374,33.2086,7.0101,2.4772,,145.314
2026-06-24 05:50:00,70.0238,0.0,4177.5625,11890.4335,62.5177,0.502,119.0,1491.4413,771.1505,142.69,47.662,270.504,2504.9523,2026.025,0.0502,0.0,,,412.1855,887.8228,0.1505,0.7524,5.734,52.6262,37.2488,6.9887,2.4395,,178.032
2026-06-24 05:55:00,57.4649,0.0,4171.0938,11891.3337,62.7077,12.902,116.0,1491.8259,939.8728,142.08,48.047,285.7075,2514.4859,2029.653,0.0502,0.0,,,411.2078,887.577,0.1516,0.8207,5.638,52.5088,42.2397,6.997,2.4509,,157.168
2026-06-24 06:00:00,60.8359,0.0,4175.25,11975.2135,63.6577,12.702,119.0,1494.7951,960.721,141.59,48.551,270.3882,2616.3521,2019.6544,0.0502,0.0,,,411.1056,890.7398,0.1526,1.5853,5.638,52.5737,46.6675,6.97,2.4749,,153.08
2026-06-24 06:05:00,36.5533,0.0,4213.1875,11996.242,63.7077,12.902,123.0,1500.4264,987.4893,142.15,48.711,514.2268,2570.1051,1999.4682,0.0502,0.0,,,413.2787,894.6215,0.1534,1.5853,5.806,52.7215,47.3125,6.9717,2.4923,,181.932
2026-06-24 06:10:00,4.0434,0.0,4222.4688,12145.2108,65.6277,18.202,127.0,1581.9229,1023.8574,166.02,48.469,566.5396,2644.4107,2005.0545,0.0502,0.0,,,415.695,900.8904,0.155,1.9272,5.998,54.0624,48.8483,7.572,2.4894,,184.598
2026-06-24 06:15:00,8.129,0.0,4211.6563,12241.9596,62.8777,21.202,122.0,1646.9019,1028.1955,164.64,48.815,627.9525,2739.3813,1969.9765,0.0502,0.0,,,415.6237,910.0289,0.1542,2.4431,5.9739,56.3744,49.9362,8.1246,2.4916,,164.778
2026-06-24 06:20:00,13.7728,0.0,4222.6563,12359.0951,63.6677,23.202,131.0,1661.5587,1066.6964,164.86,48.009,865.6987,2708.2972,1945.3114,0.0502,0.0,,,415.6397,918.056,0.1526,2.754,6.07,57.6897,50.9852,8.0961,2.4793,,199.074
2026-06-24 06:25:00,11.6725,0.0,4213.0625,12493.7588,65.3677,24.302,125.0,1663.6819,1133.8047,165.55,48.333,977.1579,2719.5322,1957.6501,0.0502,0.0,,,415.7123,927.6605,0.1548,2.9465,6.1418,57.95,53.653,8.1185,2.4664,,185.716
2026-06-24 06:30:00,55.6498,0.0,4201.2501,12455.9261,66.8177,25.202,122.0,1684.2836,1259.3948,161.3,48.512,1191.6594,2709.5588,1965.6315,0.0502,0.0,,,414.7084,931.4284,0.1575,3.071,5.926,58.3258,58.9595,8.031,2.4795,,211.038
2026-06-24 06:35:00,7.8996,0.0,4223.0,12575.4943,68.0377,26.302,121.0,1714.1389,1265.6655,165.59,48.502,1251.6571,2743.8663,1977.4293,0.0502,0.0,,,415.2613,934.5225,0.1599,3.1952,5.83,59.116,62.6664,8.0319,2.4844,,211.228
2026-06-24 06:40:00,18.8675,0.0,4190.2188,12550.9798,71.9977,24.002,124.0,1734.7738,1297.6463,151.38,48.635,1278.0927,3056.863,1993.5135,0.0702,0.0,,,414.778,937.9833,0.1641,3.1206,5.878,59.9322,63.8976,7.7882,2.4882,,252.956
2026-06-24 06:45:00,11.6017,0.0,4144.2813,12661.1922,68.3977,25.302,127.0,1783.9384,1303.2848,150.94,48.358,1287.8502,3200.3505,2016.1815,0.2302,0.0,,,411.0237,941.117,0.1644,3.0584,6.0219,61.079,65.1003,7.4283,2.4845,,291.538
2026-06-24 06:50:00,88.4273,0.0,4085.1875,12698.4778,71.3177,26.502,124.0,1831.9342,1327.2068,150.82,48.815,1538.0075,3228.3727,2003.5416,1.088,0.0,,,405.9921,946.8465,0.1637,3.2076,6.0219,62.5579,66.0016,7.4145,2.4892,,254.972
2026-06-24 06:55:00,210.5286,0.0,4078.125,12710.8536,68.2305,27.402,130.0,1860.0111,1373.8683,153.44,48.758,1801.0276,3302.0137,2043.6626,5.2328,0.0,,,402.9249,948.8992,0.1635,3.332,6.094,63.7421,68.1678,7.4759,2.4996,,280.992
2026-06-24 07:00:00,168.5791,0.0,4033.625,12688.0358,68.1005,23.202,120.0,1833.1662,1448.2973,149.23,47.398,1983.3072,3284.4836,2006.7189,12.3742,22.534,,,400.6344,948.6266,0.161,3.1269,5.9978,63.749,71.8766,7.4368,2.4623,,222.362
2026-06-24 07:05:00,34.9036,0.0,4025.4063,12714.5152,68.2905,22.102,121.0,1784.7862,1434.539,150.27,48.181,1915.4256,3328.9671,2009.3624,27.8231,22.534,,,398.2524,948.8418,0.1609,2.7974,5.782,62.5021,73.7522,7.359,2.4484,,197.668
2026-06-24 07:10:00,9.2888,0.0,4046.0626,12718.3381,69.6405,29.302,135.0,1771.0293,1439.8,124.68,48.781,1767.2035,3607.8992,1989.5016,80.5963,22.534,,,399.0324,950.0234,0.1624,3.1766,6.1419,61.5291,73.7167,6.7557,2.484,,216.498
2026-06-24 07:15:00,4.1333,0.0,4081.1876,12738.9415,67.7305,25.202,143.0,1766.9849,1387.4333,128.59,49.18,1995.9102,3569.3906,1968.2295,184.2687,22.534,,,401.8998,950.9285,0.162,3.3693,6.6697,61.3273,72.7712,6.223,2.5091,,180.402
2026-06-24 07:20:00,3.828,0.0,4063.0625,12664.1502,67.5705,27.502,146.0,1765.9474,1252.6706,124.68,48.014,2377.4357,3613.0345,1932.6555,342.5622,22.534,,,402.7025,948.806,0.1603,3.2574,6.9336,61.2219,67.541,6.223,2.4897,,278.742
2026-06-24 07:25:00,28.0602,0.0,4022.1251,12553.8505,68.5805,30.102,135.0,1833.169,1350.8463,125.0,44.288,2292.7883,3643.1188,1896.0989,456.3274,22.534,,,399.7474,941.7193,0.162,3.5682,6.7416,62.2318,66.6533,6.1348,2.3604,,296.468
2026-06-24 07:30:00,20.0738,0.0,4028.9063,12572.8081,65.4805,32.502,137.0,1837.3947,1373.217,124.38,44.081,2226.9505,3628.2926,1873.6921,645.9135,339.169,,,398.1242,938.1667,0.1611,3.8789,6.5257,63.3845,70.0945,6.1275,2.255,,218.632
2026-06-24 07:35:00,4.9275,0.0,4055.5313,12626.132,67.6261,35.402,143.0,1800.8948,1423.631,127.26,44.264,1933.946,3695.9233,1915.7166,893.7229,339.169,,,399.8076,940.772,0.16,4.2022,6.7177,62.8413,71.9545,6.183,2.2544,,216.666
2026-06-24 07:40:00,3.1844,0.0,4070.625,12592.6298,68.6932,0.402,182.0,1845.414,1461.6618,173.19,44.422,1858.3258,3577.0421,1891.4222,1082.0831,339.169,,,401.8755,941.3624,0.1625,2.2132,7.7972,62.9629,74.4888,7.3823,2.2635,,252.444
2026-06-24 07:45:00,7.2473,0.0,4047.7188,12555.172,66.4032,0.402,198.0,1844.9434,1457.0935,173.22,44.536,1686.6311,3566.4629,1885.3561,1349.0609,339.169,,,401.4925,938.5686,0.1616,0.0438,9.1168,63.7032,75.4941,8.5116,2.2702,,284.606
2026-06-24 07:50:00,109.4924,0.0,4024.8438,12373.7829,66.0932,0.402,196.0,1716.4151,1453.8542,171.3,44.377,1767.133,3569.649,1881.2023,1594.0332,339.169,,,399.1821,930.3786,0.1593,0.0438,9.4526,61.4748,75.3076,8.4651,2.2691,,157.04
2026-06-24 07:55:00,28.5852,0.0,4053.3125,12270.0555,66.4732,0.402,201.0,1575.4963,1403.6274,173.8,47.876,1676.9565,3598.7892,1911.0122,1913.6229,339.169,,,399.4421,919.7488,0.1582,0.0438,9.5248,56.8693,73.6605,8.4794,2.3584,,214.808
2026-06-24 08:00:00,56.2696,0.0,4036.625,12071.2004,64.2432,0.402,196.0,1550.3411,1453.1046,173.17,48.539,1608.9095,3484.9677,1885.3823,2183.8104,1147.799,,,400.0693,908.3005,0.1551,0.0438,9.5248,54.1253,73.6317,8.5254,2.47,,155.322
2026-06-24 08:05:00,209.7111,0.0,4079.5313,11901.8268,65.8232,0.502,204.0,1438.4074,1414.3045,173.95,48.957,1835.5695,3533.1064,1874.1546,2506.7375,1147.799,,,401.3698,894.3376,0.1542,0.0438,9.5967,51.94,73.912,8.529,2.4985,,225.28
2026-06-24 08:10:00,265.4178,0.0,4086.3126,11782.6276,70.7432,0.502,240.0,1459.5956,1471.2374,173.34,49.079,1621.6818,3603.6319,1836.0332,2795.6602,1147.799,,,403.7999,883.4825,0.1603,0.0438,10.6523,50.4006,74.384,8.5332,2.5115,,227.812
2026-06-24 08:15:00,157.9524,243.95,4090.5,11820.6507,73.0832,0.502,240.0,1381.6729,1464.8545,173.36,48.66,1558.2538,3481.9219,1786.1879,3127.0285,1147.799,,,404.2508,880.3509,0.1659,0.0438,11.516,49.4133,75.9514,8.5187,2.5042,,188.328
2026-06-24 08:20:00,160.594,243.64,4102.5,11666.7751,66.2232,0.402,239.0,1257.5797,1466.7309,172.88,48.943,1608.1491,3431.7289,1750.6581,3396.5082,1147.799,,,404.9762,875.9783,0.1561,0.0438,11.492,46.1375,75.8375,8.5074,2.5001,,213.654
2026-06-24 08:25:00,186.5203,244.35,4072.5938,11503.8832,69.7089,0.402,231.0,1306.4742,1457.158,174.15,48.379,1343.9815,3315.079,1736.9265,3674.1255,1147.799,,,404.1144,864.1625,0.1475,0.0438,11.2761,44.9274,75.6485,8.5268,2.4923,,183.422
2026-06-24 08:30:00,189.0465,244.01,4080.3438,11213.5866,73.0289,0.402,232.0,1213.4342,1433.1618,175.02,48.709,1309.9447,3301.5316,1700.3661,3988.6939,2366.882,,,403.0352,847.0783,0.1525,0.0438,11.1082,44.215,74.6539,8.5794,2.4873,,155.338
2026-06-24 08:35:00,244.6436,243.77,4090.3438,10966.7787,80.1005,0.402,233.0,1172.4475,1398.3517,172.78,48.533,1286.5642,3279.2212,1669.3917,4174.2199,2366.882,,,403.9247,826.9241,0.1616,0.0438,11.1561,42.0729,72.8285,8.5458,2.4925,,184.268
2026-06-24 08:40:00,333.6816,243.41,4100.3438,10874.0721,85.1979,41.702,268.0,1145.896,1381.8158,173.94,48.707,1142.6688,3235.1288,1617.8731,4345.1765,2366.882,,,404.9703,814.4075,0.1735,2.6109,12.0198,41.0205,71.3992,8.5192,2.4927,,186.562
2026-06-24 08:45:00,446.2423,243.47,4099.4375,10852.9453,83.9579,40.802,273.0,1060.9105,1375.292,173.14,48.345,953.9977,3199.0068,1584.6441,4510.8508,2366.882,,,405.466,810.5073,0.1779,5.1222,12.9794,39.215,70.8632,8.5281,2.488,,180.434
2026-06-24 08:50:00,524.2047,243.62,4100.1563,10856.3009,79.1379,39.402,276.0,932.6986,1388.7552,173.16,47.759,784.7756,3164.7888,1500.2713,4691.1158,2366.882,,,405.4787,810.3062,0.1716,4.9791,13.1714,35.7575,71.0693,8.5089,2.4641,,173.254
2026-06-24 08:55:00,470.7747,243.24,4116.2188,10698.9409,75.4288,38.302,274.0,864.422,1438.1948,172.88,48.89,576.6586,3067.1522,1531.9073,4911.2913,2366.882,,,406.3646,804.8507,0.1625,4.8238,13.1954,32.5377,72.7765,8.5025,2.4772,,182.02
2026-06-24 09:00:00,678.7235,243.75,4094.9688,10633.3625,81.0126,36.702,272.0,813.6775,1391.5554,172.92,48.882,627.4193,3102.6542,1504.8107,4990.2034,3885.783,,,406.1244,796.6147,0.1633,4.656,13.0994,30.5392,72.655,8.4966,2.505,,136.502
2026-06-24 09:05:00,708.6352,244.02,4111.1563,10595.4568,73.4426,33.402,278.0,773.31,1383.0948,173.72,48.992,508.9888,3179.2963,1465.3131,5031.4994,3885.783,,,405.8704,792.8241,0.1617,4.3514,13.1954,28.94,70.9502,8.5172,2.5074,,190.442
2026-06-24 09:10:00,472.7042,242.6,4108.5313,10534.9165,67.3008,15.002,245.0,732.237,1399.8961,171.71,48.55,557.6873,2956.9939,1448.4819,5004.8962,3885.783,,,406.5185,788.9743,0.1481,3.0025,12.5476,27.4492,71.1798,8.4875,2.4996,,156.01
2026-06-24 09:15:00,632.2202,243.3,4093.375,10476.5285,68.1008,13.902,210.0,712.866,1386.8672,172.58,47.188,438.094,3122.2837,1332.3895,5119.2911,3885.783,,,405.6163,784.327,0.1418,1.7904,10.9162,26.3579,71.2708,8.4595,2.4525,,154.078
2026-06-24 09:20:00,690.6688,243.04,4079.375,10322.4331,67.2448,12.902,207.0,708.6927,1384.7327,173.45,46.081,500.634,3100.7065,1287.5537,5165.0114,3885.783,,,404.2097,776.1381,0.1414,1.6599,10.0045,25.9325,70.8182,8.5022,2.3865,,146.554
2026-06-24 09:25:00,691.1494,243.66,4065.2813,10176.0534,62.5726,0.402,196.0,705.1772,1378.0406,172.98,46.364,478.1696,3027.4775,1268.6989,5255.2243,3885.783,,,402.8616,764.623,0.1354,0.8207,9.6686,25.7833,70.6014,8.5121,2.3634,,132.792
2026-06-24 09:30:00,808.2744,243.56,4100.75,10098.0177,58.0033,0.402,205.0,712.4471,1385.4616,171.62,46.137,519.11,2897.953,1261.2033,5214.6526,5445.006,,,403.9502,756.2554,0.1258,0.0438,9.6206,25.8542,70.5998,8.4671,2.3645,,128.976
2026-06-24 09:35:00,1015.313,242.96,4084.4688,9983.302,62.8733,0.402,200.0,708.6994,1311.0897,172.26,45.866,661.6931,2865.9118,1344.6245,5139.9932,5445.006,,,404.9103,749.1806,0.1253,0.0438,9.7166,25.9357,68.5158,8.4494,2.3528,,135.816
2026-06-24 09:40:00,725.841,242.55,4098.1563,9894.7517,58.7073,0.402,166.0,711.7249,1314.2814,173.48,45.773,160.2871,2886.7006,1306.1592,5358.5089,5445.006,,,404.7817,741.7071,0.1254,0.0438,8.781,25.9365,66.3441,8.4951,2.3436,,164.07
2026-06-24 09:45:00,909.7494,247.1944,4073.2188,9824.9787,58.7473,0.402,134.0,707.1783,1317.3933,170.57,45.603,167.854,2918.0569,1266.0072,5319.5532,5445.006,,,404.2301,735.661,0.1212,0.0438,7.1976,25.9097,66.5313,8.4536,2.3367,,171.028
2026-06-24 09:50:00,1180.5336,243.61,4086.0,9792.7413,57.9066,0.402,137.0,708.8394,1312.1166,172.06,44.612,246.2007,2826.0882,1260.697,5374.9579,5445.006,,,403.6671,731.4698,0.1195,0.0438,6.5018,25.8628,66.4765,8.4187,2.3067,,132.944
2026-06-24 09:55:00,823.9388,284.9726,4094.875,9673.0811,56.1566,0.402,142.0,711.6771,1313.1856,172.26,42.798,72.2959,2569.9379,1251.8558,5443.4333,5445.006,,,404.7129,725.4221,0.1163,0.0438,6.6937,25.9316,66.3316,8.4602,2.2322,,132.992
2026-06-24 10:00:00,909.7683,287.9252,4087.8125,9541.6349,58.4966,0.402,141.0,714.9226,1318.9235,174.9,41.47,109.4017,2586.4088,1239.123,5472.2845,6879.579,,,404.7335,715.6662,0.1168,0.0438,6.7896,26.0168,66.5149,8.53,2.148,,149.348
2026-06-24 10:05:00,1231.2858,287.0717,4064.8125,9486.4994,56.8066,0.402,138.0,707.0994,1310.9578,172.75,40.899,120.358,2630.8168,1218.0604,5485.4473,6879.579,,,403.1797,708.3049,0.1176,0.0438,6.6937,25.9395,66.4613,8.542,2.0965,,147.236
2026-06-24 10:10:00,1094.6016,286.7864,4106.4063,9387.9509,57.8666,0.402,132.0,715.736,1300.2148,173.36,44.372,108.6029,2606.1895,1193.0274,5513.7687,6879.579,,,404.0548,702.3358,0.1172,0.0438,6.4778,25.9533,65.8729,8.5042,2.1734,,155.626
2026-06-24 10:15:00,1201.0464,287.5141,4073.0001,9342.5285,57.8466,0.402,117.0,706.7705,1273.6765,170.75,45.659,66.4727,2618.2893,1170.7253,5533.3608,6879.579,,,404.4558,696.9906,0.118,0.0438,5.974,25.9481,64.7225,8.4551,2.3008,,148.848
2026-06-24 10:20:00,1420.6038,286.7541,4079.75,9259.2182,58.7566,0.402,120.0,709.1127,1260.7944,173.07,45.41,58.238,2666.7888,1141.3749,5588.7376,6879.579,,,403.1728,692.3201,0.1185,0.0438,5.686,25.8492,63.552,8.4479,2.3292,,140.174
2026-06-24 10:25:00,1473.7286,286.7464,4096.0625,9078.6574,57.0366,0.402,127.0,711.1882,1265.2693,173.57,45.599,171.1863,2574.5368,1125.4152,5582.9733,6879.579,,,404.3214,682.6553,0.1176,0.0438,5.926,25.9205,63.2731,8.5172,2.3275,,147.656
2026-06-24 10:30:00,1550.6372,286.9841,4073.0626,8980.4491,59.3966,0.402,119.0,705.6394,1256.2303,171.19,46.066,132.7615,2603.256,1112.0305,5592.2962,8136.635,,,404.0051,672.4612,0.1181,0.0438,5.902,25.8478,63.1584,8.471,2.3445,,139.294
2026-06-24 10:35:00,1608.172,286.8341,4082.1876,8880.1026,59.0266,0.402,117.0,706.1494,1258.3774,171.4,45.971,91.2722,2484.8124,1089.3999,5688.2972,8136.635,,,403.3829,665.2002,0.1199,0.0438,5.662,25.7662,62.9816,8.4177,2.3536,,147.524
2026-06-24 10:40:00,1427.2876,285.9988,3982.875,8770.0184,54.6336,0.402,156.0,714.4549,1137.7431,173.83,45.933,213.2285,2403.8903,1054.6524,5737.9614,8136.635,,,398.3201,657.4134,0.1158,0.0438,6.5498,25.908,59.3501,8.4826,2.3505,,202.468
2026-06-24 10:45:00,1597.8696,287.4841,3940.1563,8525.7178,56.4736,0.402,165.0,701.795,1136.5609,169.83,45.725,370.8692,2314.0075,1016.7324,5692.0075,8136.635,,,390.7098,644.3191,0.1136,0.0438,7.7014,25.8216,55.8219,8.444,2.3449,,115.902
2026-06-24 10:50:00,1324.0402,285.6876,3987.4063,8482.2018,54.2836,0.402,174.0,656.9877,1060.3747,149.75,44.163,164.4723,2361.6396,1035.7541,5663.3179,8136.635,,,390.9357,633.7309,0.1136,0.0438,8.1332,24.8754,53.4673,7.8523,2.3026,,145.104
2026-06-24 10:55:00,1407.8724,286.2376,3977.5938,8472.6636,55.1636,0.402,175.0,676.3997,1090.9796,173.14,44.501,173.3609,2328.6337,994.5446,5683.4739,8136.635,,,392.7447,631.8193,0.1122,0.0438,8.3732,24.4685,51.4316,7.9336,2.2734,,145.098
2026-06-24 11:00:00,1833.1899,286.2864,3961.0938,8453.737,53.7236,0.402,169.0,624.4247,1120.014,172.95,44.424,314.6766,2432.7666,957.5261,5675.2603,9136.099,,,391.4434,630.792,0.1117,0.0438,8.2531,23.9273,52.6743,8.5037,2.2799,,172.47
2026-06-24 11:05:00,2027.186,285.6052,3968.4375,8498.2205,56.7336,0.402,171.0,671.6031,1186.7928,172.87,44.856,180.4968,2399.1386,918.6126,5692.1351,9136.099,,,391.0042,631.711,0.113,0.0438,8.1572,23.8371,54.9557,8.4971,2.2883,,201.486
2026-06-24 11:10:00,1997.1306,285.5899,3999.0,8531.1846,54.5136,0.402,185.0,624.9702,1199.8427,172.93,45.578,344.7291,2398.0375,880.5457,5691.0999,9136.099,,,392.8627,634.5178,0.1138,0.0438,8.541,23.8343,56.9976,8.4966,2.3151,,202.17
2026-06-24 11:15:00,1986.0789,287.1564,3971.3125,8534.5704,63.8936,0.402,180.0,568.512,1116.0261,173.98,45.229,603.5315,2378.2242,842.0321,5593.2794,9136.099,,,392.981,635.9864,0.1198,0.0438,8.757,22.1205,54.9435,8.5239,2.3239,,195.814
2026-06-24 11:20:00,2094.621,287.0988,3991.4375,8571.6779,58.4736,0.402,181.0,532.6224,1057.4913,174.44,44.734,487.924,2387.8555,815.3617,5795.7559,9136.099,,,392.5787,637.7937,0.1231,0.0438,8.661,20.5843,50.9762,8.561,2.3029,,193.162
2026-06-24 11:25:00,2085.8198,285.8988,3993.6875,8557.5761,61.1124,0.402,183.0,489.7628,1054.8624,174.07,44.176,484.7577,2386.2827,812.394,5825.9395,9136.099,,,393.6832,638.8728,0.1209,0.0438,8.733,19.2616,49.3472,8.5632,2.278,,203.228
2026-06-24 11:30:00,2370.873,287.1764,3966.4063,8566.8301,59.6924,0.402,168.0,528.718,1061.9532,171.1,44.204,281.6177,2501.8343,880.4063,5852.5752,9785.639,,,392.4855,638.626,0.1221,0.0438,8.4211,19.1856,49.5106,8.4811,2.2667,,135.99
2026-06-24 11:35:00,2449.0593,286.6976,3990.8125,8448.1055,59.7924,0.402,180.0,473.7652,1063.6625,174.46,43.511,322.4089,2639.1963,868.4509,5924.5923,9785.639,,,392.3353,634.0211,0.1211,0.0438,8.3492,18.9207,49.7751,8.4907,2.2499,,150.6
2026-06-24 11:40:00,2429.9999,286.5764,3980.9375,8531.8064,61.4124,0.402,179.0,451.891,1031.3476,166.72,44.276,277.9345,2603.2597,865.6722,5983.3905,9785.639,,,393.0367,632.45,0.1232,0.0438,8.613,17.6429,48.8606,8.3831,2.2518,,155.448
2026-06-24 11:45:00,2483.5952,286.4664,3940.4688,8424.1365,61.9924,0.402,171.0,507.5526,1029.3388,156.98,44.649,272.0387,2588.5295,884.3916,6040.8606,9785.639,,,390.5873,631.6725,0.1257,0.0438,8.3972,18.201,47.8813,7.9536,2.2799,,131.188
2026-06-24 11:50:00,2448.9351,286.9464,3921.7813,8391.7716,63.1424,0.402,174.0,451.0399,1030.4745,156.94,44.146,254.6212,2581.3947,888.4954,6090.7615,9785.639,,,387.7299,626.4935,0.1273,0.0438,8.2771,18.1841,47.8683,7.7133,2.2765,,161.77
2026-06-24 11:55:00,2608.3002,286.4052,3920.75,8448.5619,63.6224,0.402,167.0,452.3799,1027.4879,158.45,45.088,153.1055,2564.2822,906.1325,6129.2154,9785.639,,,386.7911,627.4334,0.1287,0.0438,8.1812,17.2721,47.822,7.7494,2.2869,,160.888
2026-06-24 12:00:00,2597.5074,286.3276,3933.8438,8427.5647,62.7624,0.402,175.0,452.1299,1030.8289,156.69,45.499,156.64,2571.0783,902.8432,6035.5295,10174.881,,,387.372,628.7978,0.1284,0.0438,8.2052,17.2993,47.8329,7.7432,2.3191,,162.486
