date,Battery (Charging) -  MW,Battery (Discharging) -  MW,Bioenergy (Biomass) -  MW,Bioenergy (Biomass) Emissions Vol - tCO₂e,Coal (Black) -  MW,Coal (Black) Emissions Vol - tCO₂e,Coal (Brown) -  MW,Coal (Brown) Emissions Vol - tCO₂e,Distillate -  MW,Distillate Emissions Vol - tCO₂e,Gas (CCGT) -  MW,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) -  MW,Gas (OCGT) Emissions Vol - tCO₂e,Gas (Reciprocating) -  MW,Gas (Reciprocating) Emissions Vol - tCO₂e,Gas (Steam) -  MW,Gas (Steam) Emissions Vol - tCO₂e,Gas (Waste Coal Mine) -  MW,Gas (Waste Coal Mine) Emissions Vol - tCO₂e,Hydro -  MW,Pumps -  MW,Solar (Rooftop) -  MW,Solar (Utility) -  MW,Wind -  MW,Price - AUD/MWh,Wind (Curtailment) -  MW,Solar (Utility) (Curtailment) -  MW,Emissions Intensity - kgCO₂e/MWh
2026-06-24 09:50:00,1180.5336,246.2007,57.9066,0.1195,9792.7413,731.4698,4086.0,403.6671,0.402,0.0438,708.8394,25.8628,1312.1166,66.4765,172.06,8.4187,137.0,6.5018,44.612,2.3067,2826.0882,243.61,5445.006,5374.9579,1260.697,132.944,,,
2026-06-24 09:55:00,823.9388,72.2959,56.1566,0.1163,9673.0811,725.4221,4094.875,404.7129,0.402,0.0438,711.6771,25.9316,1313.1856,66.3316,172.26,8.4602,142.0,6.6937,42.798,2.2322,2569.9379,284.9726,5445.006,5443.4333,1251.8558,132.992,,,
2026-06-24 10:00:00,909.7683,109.4017,58.4966,0.1168,9541.6349,715.6662,4087.8125,404.7335,0.402,0.0438,714.9226,26.0168,1318.9235,66.5149,174.9,8.53,141.0,6.7896,41.47,2.148,2586.4088,287.9252,6879.579,5472.2845,1239.123,149.348,,,
2026-06-24 10:05:00,1231.2858,120.358,56.8066,0.1176,9486.4994,708.3049,4064.8125,403.1797,0.402,0.0438,707.0994,25.9395,1310.9578,66.4613,172.75,8.542,138.0,6.6937,40.899,2.0965,2630.8168,287.0717,6879.579,5485.4473,1218.0604,147.236,,,
2026-06-24 10:10:00,1094.6016,108.6029,57.8666,0.1172,9387.9509,702.3358,4106.4063,404.0548,0.402,0.0438,715.736,25.9533,1300.2148,65.8729,173.36,8.5042,132.0,6.4778,44.372,2.1734,2606.1895,286.7864,6879.579,5513.7687,1193.0274,155.626,,,
2026-06-24 10:15:00,1201.0464,66.4727,57.8466,0.118,9342.5285,696.9906,4073.0001,404.4558,0.402,0.0438,706.7705,25.9481,1273.6765,64.7225,170.75,8.4551,117.0,5.974,45.659,2.3008,2618.2893,287.5141,6879.579,5533.3608,1170.7253,148.848,,,
2026-06-24 10:20:00,1420.6038,58.238,58.7566,0.1185,9259.2182,692.3201,4079.75,403.1728,0.402,0.0438,709.1127,25.8492,1260.7944,63.552,173.07,8.4479,120.0,5.686,45.41,2.3292,2666.7888,286.7541,6879.579,5588.7376,1141.3749,140.174,,,
2026-06-24 10:25:00,1473.7286,171.1863,57.0366,0.1176,9078.6574,682.6553,4096.0625,404.3214,0.402,0.0438,711.1882,25.9205,1265.2693,63.2731,173.57,8.5172,127.0,5.926,45.599,2.3275,2574.5368,286.7464,6879.579,5582.9733,1125.4152,147.656,,,
2026-06-24 10:30:00,1550.6372,132.7615,59.3966,0.1181,8980.4491,672.4612,4073.0626,404.0051,0.402,0.0438,705.6394,25.8478,1256.2303,63.1584,171.19,8.471,119.0,5.902,46.066,2.3445,2603.256,286.9841,8136.635,5592.2962,1112.0305,139.294,,,
2026-06-24 10:35:00,1608.172,91.2722,59.0266,0.1199,8880.1026,665.2002,4082.1876,403.3829,0.402,0.0438,706.1494,25.7662,1258.3774,62.9816,171.4,8.4177,117.0,5.662,45.971,2.3536,2484.8124,286.8341,8136.635,5688.2972,1089.3999,147.524,,,
2026-06-24 10:40:00,1427.2876,213.2285,54.6336,0.1158,8770.0184,657.4134,3982.875,398.3201,0.402,0.0438,714.4549,25.908,1137.7431,59.3501,173.83,8.4826,156.0,6.5498,45.933,2.3505,2403.8903,285.9988,8136.635,5737.9614,1054.6524,202.468,,,
2026-06-24 10:45:00,1597.8696,370.8692,56.4736,0.1136,8525.7178,644.3191,3940.1563,390.7098,0.402,0.0438,701.795,25.8216,1136.5609,55.8219,169.83,8.444,165.0,7.7014,45.725,2.3449,2314.0075,287.4841,8386.501,5692.0075,1016.7324,115.902,,,
2026-06-24 10:50:00,1324.0402,164.4723,54.2836,0.1136,8482.2018,633.7309,3987.4063,390.9357,0.402,0.0438,656.9877,24.8754,1060.3747,53.4673,149.75,7.8523,174.0,8.1332,44.163,2.3026,2361.6396,285.6876,8636.367,5663.3179,1035.7541,145.104,,,
2026-06-24 10:55:00,1407.8724,173.3609,55.1636,0.1122,8472.6636,631.8193,3977.5938,392.7447,0.402,0.0438,676.3997,24.4685,1090.9796,51.4316,173.14,7.9336,175.0,8.3732,44.501,2.2734,2328.6337,286.2376,8886.233,5683.4739,994.5446,145.098,,,
2026-06-24 11:00:00,1833.1899,314.6766,53.7236,0.1117,8453.737,630.792,3961.0938,391.4434,0.402,0.0438,624.4247,23.9273,1120.014,52.6743,172.95,8.5037,169.0,8.2531,44.424,2.2799,2432.7666,286.2864,9136.099,5675.2603,957.5261,172.47,,,
2026-06-24 11:05:00,2027.186,180.4968,56.7336,0.113,8498.2205,631.711,3968.4375,391.0042,0.402,0.0438,671.6031,23.8371,1186.7928,54.9557,172.87,8.4971,171.0,8.1572,44.856,2.2883,2399.1386,285.6052,9136.099,5692.1351,918.6126,201.486,,,
2026-06-24 11:10:00,1997.1306,344.7291,54.5136,0.1138,8531.1846,634.5178,3999.0,392.8627,0.402,0.0438,624.9702,23.8343,1199.8427,56.9976,172.93,8.4966,185.0,8.541,45.578,2.3151,2398.0375,285.5899,9136.099,5691.0999,880.5457,202.17,,,
2026-06-24 11:15:00,1986.0789,603.5315,63.8936,0.1198,8534.5704,635.9864,3971.3125,392.981,0.402,0.0438,568.512,22.1205,1116.0261,54.9435,173.98,8.5239,180.0,8.757,45.229,2.3239,2378.2242,287.1564,9136.099,5593.2794,842.0321,195.814,,,
2026-06-24 11:20:00,2094.621,487.924,58.4736,0.1231,8571.6779,637.7937,3991.4375,392.5787,0.402,0.0438,532.6224,20.5843,1057.4913,50.9762,174.44,8.561,181.0,8.661,44.734,2.3029,2387.8555,287.0988,9136.099,5795.7559,815.3617,193.162,,,
2026-06-24 11:25:00,2085.8198,484.7577,61.1124,0.1209,8557.5761,638.8728,3993.6875,393.6832,0.402,0.0438,489.7628,19.2616,1054.8624,49.3472,174.07,8.5632,183.0,8.733,44.176,2.278,2386.2827,285.8988,9136.099,5825.9395,812.394,203.228,,,
2026-06-24 11:30:00,2370.873,281.6177,59.6924,0.1221,8566.8301,638.626,3966.4063,392.4855,0.402,0.0438,528.718,19.1856,1061.9532,49.5106,171.1,8.4811,168.0,8.4211,44.204,2.2667,2501.8343,287.1764,9785.639,5852.5752,880.4063,135.99,,,
2026-06-24 11:35:00,2449.0593,322.4089,59.7924,0.1211,8448.1055,634.0211,3990.8125,392.3353,0.402,0.0438,473.7652,18.9207,1063.6625,49.7751,174.46,8.4907,180.0,8.3492,43.511,2.2499,2639.1963,286.6976,9785.639,5924.5923,868.4509,150.6,,,
2026-06-24 11:40:00,2429.9999,277.9345,61.4124,0.1232,8531.8064,632.45,3980.9375,393.0367,0.402,0.0438,451.891,17.6429,1031.3476,48.8606,166.72,8.3831,179.0,8.613,44.276,2.2518,2603.2597,286.5764,9785.639,5983.3905,865.6722,155.448,,,
2026-06-24 11:45:00,2483.5952,272.0387,61.9924,0.1257,8424.1365,631.6725,3940.4688,390.5873,0.402,0.0438,507.5526,18.201,1029.3388,47.8813,156.98,7.9536,171.0,8.3972,44.649,2.2799,2588.5295,286.4664,9785.639,6040.8606,884.3916,131.188,,,
2026-06-24 11:50:00,2448.9351,254.6212,63.1424,0.1273,8391.7716,626.4935,3921.7813,387.7299,0.402,0.0438,451.0399,18.1841,1030.4745,47.8683,156.94,7.7133,174.0,8.2771,44.146,2.2765,2581.3947,286.9464,9785.639,6090.7615,888.4954,161.77,,,
2026-06-24 11:55:00,2608.3002,153.1055,63.6224,0.1287,8448.5619,627.4334,3920.75,386.7911,0.402,0.0438,452.3799,17.2721,1027.4879,47.822,158.45,7.7494,167.0,8.1812,45.088,2.2869,2564.2822,286.4052,9785.639,6129.2154,906.1325,160.888,,,
2026-06-24 12:00:00,2597.5074,156.64,62.7624,0.1284,8427.5647,628.7978,3933.8438,387.372,0.402,0.0438,452.1299,17.2993,1030.8289,47.8329,156.69,7.7432,175.0,8.2052,45.499,2.3191,2571.0783,286.3276,10174.881,6035.5295,902.8432,162.486,,,
2026-06-24 12:05:00,2634.6801,316.9482,63.1724,0.128,8357.9166,625.4439,3888.4688,385.8124,0.402,0.0438,450.7299,17.2557,1028.6058,47.8621,174.14,8.1288,171.0,8.3012,45.344,2.3251,2554.4505,287.1964,10174.881,5893.9288,888.9369,167.656,,,
2026-06-24 12:10:00,2660.9784,70.0818,67.6237,0.1319,8425.0716,625.3504,3895.25,383.9482,0.402,0.0438,510.9681,18.231,998.2687,47.0085,174.43,8.5646,209.0,9.1168,44.808,2.3088,2526.152,286.1664,10174.881,5993.3481,904.775,160.834,,,
2026-06-24 12:15:00,3123.8091,232.7043,61.6037,0.1307,8471.1954,629.56,3878.7813,383.4871,0.402,0.0438,469.1897,18.5477,995.4869,46.1473,175.52,8.5985,218.0,10.2444,45.231,2.3061,2518.543,287.7152,10174.881,6171.685,902.5306,154.384,,,
2026-06-24 12:20:00,2848.7613,2.1888,59.8337,0.1242,8368.9382,627.4652,3898.9688,383.6601,0.402,0.0438,518.6414,18.6747,999.359,46.1748,173.92,8.586,224.0,10.6042,45.197,2.3144,2502.4215,285.9264,10174.881,6179.7925,889.9302,141.472,,,
2026-06-24 12:25:00,3029.2357,231.6621,61.0937,0.1236,8304.4208,621.3208,3893.1875,384.3454,0.402,0.0438,529.6812,19.6747,998.0757,46.2365,173.6,8.5389,220.0,10.6524,44.911,2.3065,2441.6464,286.0376,10174.881,6256.3087,889.0099,153.09,,,
2026-06-24 12:30:00,2939.9385,68.7832,65.6037,0.1278,8265.0931,617.5323,3887.7188,383.8162,0.402,0.0438,527.808,19.8243,997.3908,46.1923,174.12,8.5438,221.0,10.5803,43.807,2.2741,2482.9187,286.6376,10245.124,6211.3385,872.8276,150.746,,,
2026-06-24 12:35:00,2949.3067,5.0842,66.1137,0.1316,8285.0222,616.8309,3890.375,383.6552,0.402,0.0438,528.0291,19.7986,997.6011,46.1723,173.27,8.5357,224.0,10.6764,44.388,2.2618,2495.6874,286.5664,10245.124,6237.9895,843.8368,141.14,,,
2026-06-24 12:40:00,2838.004,11.4096,65.0737,0.1313,8260.8847,616.6742,3910.0625,384.7416,0.402,0.0438,532.9757,19.8853,999.8038,46.2215,176.13,8.585,226.0,10.7962,45.146,2.2933,2390.504,285.7699,10245.124,6286.1602,834.5112,163.072,,,
2026-06-24 12:45:00,2915.2088,0.434,57.2437,0.1235,8171.111,612.4685,3887.0313,384.6145,0.402,0.0438,527.5868,19.8842,1010.1125,46.5004,155.84,8.1568,218.0,10.6524,45.943,2.3319,2386.5781,286.7864,10181.044750000001,6306.992,828.2945,139.052,,,
2026-06-24 12:50:00,3034.2935,11.8724,51.3737,0.1122,8181.6845,609.5535,3914.875,384.841,0.402,0.0438,530.8046,19.8433,1031.9219,47.2267,157.58,7.701,231.0,10.7722,48.21,2.4136,2499.527,285.6599,10116.9655,6299.3737,823.2805,163.04,,,
2026-06-24 12:55:00,3111.1521,1.08,53.8266,0.1094,8183.5834,610.0091,3884.4688,384.6999,0.402,0.0438,527.298,19.8301,1036.4393,47.8184,155.55,7.6939,219.0,10.7962,48.668,2.4859,2480.4278,285.8764,10052.88625,6323.0805,844.1837,147.128,,,
2026-06-24 13:00:00,3161.3197,2.32,55.0866,0.1123,8118.2188,607.6686,3880.875,383.0586,0.402,0.0438,528.618,19.8054,1034.3879,47.8625,156.3,7.6624,216.0,10.4364,48.882,2.5024,2453.6873,286.0376,9988.807,6371.5974,819.5553,133.846,,,
2026-06-24 13:05:00,2989.002,20.7836,53.7966,0.1122,8039.2284,602.1489,3913.5625,384.4733,0.402,0.0438,531.9846,19.8925,1041.8992,47.9933,160.27,7.7784,228.0,10.6524,48.899,2.5064,2421.6797,285.7511,9988.807,6423.3692,796.7536,153.324,,,
2026-06-24 13:10:00,2783.9563,4.8508,57.4466,0.1143,7995.8892,597.4862,3887.4375,384.7639,0.402,0.0438,529.0791,19.8988,1036.799,48.0538,158.92,7.8428,228.0,10.9402,49.989,2.5336,2440.3027,285.5276,9988.807,6336.1547,757.098,141.984,,,
2026-06-24 13:15:00,3083.8623,285.6722,56.9066,0.1168,8007.9253,596.4835,3868.3438,382.5805,0.402,0.0438,528.768,19.8513,1034.4404,47.8776,173.48,8.1673,215.0,10.6283,50.044,2.5631,2410.4859,285.6276,9988.807,6297.5742,762.4673,133.996,,,
2026-06-24 13:20:00,3113.4793,444.4779,58.2166,0.1174,8131.0099,601.4543,3881.5938,382.3306,0.402,0.0438,516.7014,19.6324,1037.1867,47.8829,173.66,8.5295,217.0,10.3644,49.728,2.5566,2217.9306,285.8288,9988.807,6244.8524,712.8974,141.758,,,
2026-06-24 13:25:00,3041.9371,158.8176,59.5366,0.1196,8251.6763,610.5309,3898.125,383.7887,0.402,0.0438,464.4553,18.5407,1036.7045,47.9372,175.04,8.5679,226.0,10.6283,50.129,2.5586,2388.8132,241.11,9988.807,6231.8271,674.3171,141.846,,,
2026-06-24 13:30:00,3139.1959,249.9583,61.6466,0.1224,8220.7021,613.8426,3882.1875,383.8114,0.402,0.0438,441.2842,17.2714,1034.3827,47.874,173.22,8.557,220.0,10.7003,49.059,2.5413,2383.7847,242.13,9523.017,6262.8326,650.4634,137.096,,,
2026-06-24 13:35:00,3353.6398,259.3533,63.5466,0.126,8294.9053,615.1722,3932.6563,385.4923,0.402,0.0438,475.4192,17.4469,1043.2186,48.0297,176.61,8.5956,235.0,10.9162,50.032,2.5394,2288.6287,241.64,9523.017,6491.1903,698.5114,155.674,,,
2026-06-24 13:40:00,3333.0883,253.555,63.2409,0.1274,8263.0995,616.6854,3892.6563,385.9821,0.402,0.0438,484.3502,18.1576,1036.1028,48.0718,173.91,8.6126,228.0,11.1082,49.504,2.5498,2405.4455,242.97,9523.017,6528.4872,665.1809,150.966,,,
2026-06-24 13:45:00,3120.2286,251.5904,61.8809,0.1263,8250.8847,615.0569,3867.0,382.7584,0.402,0.0438,425.7152,17.3167,1042.9314,48.1009,175.16,8.577,217.0,10.6764,50.066,2.5503,2402.3484,241.73,9523.017,6463.3534,633.2095,145.872,,,
2026-06-24 13:50:00,2847.4076,107.7091,62.2709,0.1261,8280.7827,615.6728,3844.1875,380.4222,0.402,0.0438,474.0536,17.1476,1042.1588,48.3049,172.37,8.5391,210.0,10.2444,49.684,2.5549,2337.4251,241.66,9523.017,6303.4104,612.8992,121.042,,,
2026-06-24 13:55:00,2715.8472,402.0194,60.2209,0.1243,8329.931,618.6127,3902.25,382.1785,0.402,0.0438,487.2857,18.1765,961.3989,46.4067,175.16,8.5391,224.0,10.4124,50.229,2.5587,2121.0781,242.59,9523.017,6162.6129,601.2576,130.102,,,
2026-06-24 14:00:00,2763.3924,99.7823,60.4709,0.1223,8334.4795,620.5875,3880.125,383.9203,0.402,0.0438,436.4218,17.5506,1023.0457,45.9147,174.72,8.5968,218.0,10.6042,49.602,2.5572,2233.4954,241.86,8591.467,6465.1966,602.5178,141.63,,,
2026-06-24 14:05:00,2827.825,116.4089,57.6009,0.1207,8320.7015,620.1647,3892.7188,383.448,0.402,0.0438,462.8937,17.1512,1029.4842,47.4303,174.78,8.5875,221.0,10.5324,49.894,2.5489,2330.7921,241.85,8591.467,6467.4641,649.7548,137.89,,,
2026-06-24 14:10:00,2807.3688,0.8273,57.8009,0.1195,8370.2434,621.4382,3894.0313,384.131,0.402,0.0438,502.4718,18.2882,1027.5521,47.4873,174.21,8.5749,211.0,10.3644,48.229,2.5129,2247.7721,242.05,8591.467,6485.7965,629.2559,135.328,,,
2026-06-24 14:15:00,2716.8569,0.4155,56.7609,0.1189,8364.0073,623.0264,3931.125,385.9647,0.402,0.0438,506.5494,19.0437,1030.8709,47.5189,174.87,8.5772,218.0,10.2924,47.173,2.4398,2226.2901,241.34,8591.467,6475.2713,636.2162,131.17,,,
2026-06-24 14:20:00,2673.6724,15.7828,57.5209,0.1186,8462.7954,626.4634,3915.8438,387.0291,0.402,0.0438,450.4561,18.1532,1034.4285,47.6765,175.13,8.5998,225.0,10.6283,46.396,2.3903,2306.0035,241.94,8591.467,6486.3043,593.2755,141.914,,,
2026-06-24 14:25:00,2540.793,33.9907,56.6509,0.1191,8554.4462,633.5291,3915.0,386.2438,0.402,0.0438,456.8939,17.3168,1034.8398,47.7681,175.43,8.6136,233.75,10.9969,45.73,2.3535,2286.5095,240.63,8591.467,6478.3359,556.4744,143.424,,,
2026-06-24 14:30:00,2483.1076,3.7262,57.4309,0.1195,8551.7319,636.7898,3898.4688,385.3717,0.402,0.0438,524.6791,18.5956,1030.6529,47.6815,174.52,8.5985,243.25,11.4071,45.429,2.3283,2303.285,241.85,7393.521,6503.1596,549.1158,139.424,,,
2026-06-24 14:35:00,2376.5403,0.3486,58.6109,0.1212,8588.8844,637.9942,3884.0,383.9025,0.402,0.0438,522.4739,19.7312,1028.4751,47.535,174.4,8.5732,256.75,11.9138,45.394,2.3189,2260.1375,243.06,7393.521,6517.8425,540.2279,138.132,,,
2026-06-24 14:40:00,2529.5875,319.2952,55.2509,0.1189,8630.6105,640.8274,3869.1875,382.5768,0.402,0.0438,557.4012,20.3262,1028.9046,47.5845,175.84,8.6057,249.0,12.0016,44.752,2.3056,2304.0622,240.91,7393.521,6474.3397,545.7966,138.186,,,
2026-06-24 14:45:00,2292.2602,306.4174,54.8309,0.1151,8667.0445,643.6745,3854.5625,381.2159,0.502,0.0438,562.8258,21.0805,1065.9009,48.3708,174.14,8.5993,246.5,11.7096,44.153,2.2791,2281.9124,241.99,7026.719999999999,6321.7558,545.6456,131.258,,,
2026-06-24 14:50:00,2204.1115,461.8159,57.7909,0.117,8775.7783,649.3664,3866.5625,381.1225,0.502,0.0438,630.9367,22.4109,1113.1936,50.3527,175.72,8.5964,268.75,12.1373,43.749,2.2534,2097.948,242.14,6659.919,6153.9228,535.7494,131.572,,,
2026-06-24 14:55:00,2068.0186,499.341,59.1509,0.1212,8844.2656,656.6126,3857.6563,381.2583,0.502,0.0438,629.0296,23.5712,1165.7214,52.6972,175.45,8.6285,286.5,13.0559,42.637,2.2132,2275.2296,240.88,6293.118,5920.3793,501.8518,130.356,,,
2026-06-24 15:00:00,1738.5204,515.1286,58.6109,0.1225,8825.8359,658.7477,3845.0938,380.1818,0.502,0.0438,622.3882,23.4295,1190.0734,54.5069,175.98,8.6349,274.25,13.1735,42.373,2.1759,2137.2302,242.02,5926.317,5919.5838,513.6372,125.824,,,
2026-06-24 15:05:00,1651.3542,438.2541,60.8809,0.1249,8836.136,658.4379,3855.2188,380.0844,0.502,0.0438,628.4991,23.4232,1192.2424,55.1319,175.65,8.6398,276.0,12.9237,41.959,2.1569,2170.093,241.82,5926.317,6066.4528,499.2231,130.122,,,
2026-06-24 15:10:00,1557.113,341.6954,61.2357,0.128,8963.2305,663.7498,3836.5313,379.6528,0.502,0.0438,627.6148,23.5011,1188.7834,55.1011,173.77,8.5856,279.25,13.0437,42.321,2.1557,2278.0031,241.97,5926.317,5956.0852,495.4415,133.62,,,
2026-06-24 15:15:00,1547.2456,400.5442,65.7796,0.1338,9173.2297,676.4773,3827.6563,378.297,0.502,0.0438,623.2991,23.3734,1204.0249,55.4507,173.95,8.5438,270.5,12.9137,42.311,2.1648,2284.5649,241.34,5926.317,5907.9489,449.6473,129.856,,,
2026-06-24 15:20:00,1311.6406,200.8393,68.1985,0.1418,9304.5724,689.1913,3857.75,379.3522,0.502,0.0438,643.3938,23.5878,1216.5845,56.1923,176.53,8.6116,282.0,12.9788,41.436,2.1417,2391.1924,241.49,5926.317,5830.2805,450.7447,149.432,,,
2026-06-24 15:25:00,1185.4177,69.8608,76.1734,0.1516,9387.7312,697.1456,3872.6563,381.5442,0.6778,0.049,713.2964,25.2476,1216.4129,56.4997,174.56,8.6266,291.125,13.47,42.532,2.1483,2518.4666,241.06,5926.317,5708.3345,441.7712,142.594,,,
2026-06-24 15:30:00,1086.0248,216.2711,77.0034,0.1606,9425.7031,701.6487,3846.4688,380.9592,34.242,1.0415,789.4367,27.7172,1211.0083,56.3678,173.34,8.5482,279.875,13.4205,42.925,2.1876,2567.2458,242.36,4458.347,5521.9549,418.7558,197.648,,,
2026-06-24 15:35:00,1147.0277,248.2207,71.5152,0.1585,9584.4167,708.9606,3874.625,381.0194,33.852,2.0174,870.5551,30.0681,1214.7896,56.3281,174.24,8.5403,282.125,13.2045,43.513,2.2123,2723.7594,240.4,4458.347,5376.4815,427.0006,206.75,,,
2026-06-24 15:40:00,1170.1915,231.6186,69.6852,0.1539,9736.4869,720.7419,3882.5625,382.7925,33.733,2.0024,929.2508,32.3208,1216.8021,56.4621,28.34,4.9775,302.875,13.7359,43.72,2.2325,2923.879,241.57,4458.347,5265.1131,432.0909,167.602,,,
2026-06-24 15:45:00,802.9436,212.4862,76.2146,0.1616,9933.4515,733.9554,3899.125,383.9801,0.502,1.0213,935.2976,33.4326,1264.736,57.9693,19.17,1.1674,320.375,14.6136,43.532,2.2306,2656.5958,0.0,4458.347,4978.3916,449.312,186.746,,,
2026-06-24 15:50:00,785.5202,268.9362,79.5746,0.1749,10028.93,744.9552,3908.125,385.2088,0.502,0.0438,950.3249,33.7817,1332.5844,61.6655,9.58,0.7064,328.5,15.1838,43.47,2.2223,2864.6928,0.0,4458.347,4697.2585,455.2989,151.092,,,
2026-06-24 15:55:00,856.7118,577.146,81.4048,0.182,10166.364,753.9237,3927.8438,386.6131,0.502,0.0438,1013.9357,35.0959,1294.5175,62.712,10.28,0.488,343.125,15.6875,42.584,2.1983,2880.6037,0.0,4458.347,4501.9374,457.5406,200.71,,,
2026-06-24 16:00:00,497.5262,458.1729,82.7548,0.1858,10315.9549,764.9268,3948.8438,388.6074,0.502,0.0438,1053.3599,36.8287,1442.8994,65.8614,0.0,0.2526,360.0,16.4002,42.803,2.1809,2928.0884,0.0,2940.583,4130.4601,458.0087,201.738,,,
2026-06-24 16:05:00,311.9353,617.905,82.0448,0.1864,10430.4404,774.8265,3946.0938,389.469,0.502,0.0438,1057.7541,37.5614,1472.7859,70.9854,0.0,0.0,374.25,17.1044,41.8,2.1627,3044.8717,0.0,2940.583,3763.643,454.2544,305.476,,,
2026-06-24 16:10:00,603.8224,699.2137,85.1348,0.1889,10547.124,783.3193,3951.0938,389.4608,0.502,0.0438,1112.855,38.5384,1480.093,72.0657,0.0,0.0,367.875,17.2703,41.222,2.124,3474.6839,0.0,2940.583,3435.3936,452.0872,293.686,,,
2026-06-24 16:15:00,565.7594,865.0225,86.7748,0.1949,10746.4342,794.9259,3978.0625,390.9471,0.502,0.0438,1224.2581,41.3265,1495.1656,72.8712,0.0,0.0,372.625,17.2225,42.462,2.1398,3502.9208,0.0,2940.583,3144.038,452.985,265.242,,,
2026-06-24 16:20:00,248.4765,875.2791,90.5648,0.2012,10901.0775,807.939,4012.625,393.9435,0.502,0.0438,1340.2309,45.204,1550.2318,74.5104,0.0,0.0,389.0,17.7197,43.645,2.2042,3598.459,0.0,2940.583,2787.7108,433.9279,229.882,,,
2026-06-24 16:25:00,239.3753,1173.1668,89.6848,0.2042,10979.9263,816.5185,3999.1875,394.9639,0.502,0.0438,1480.0574,49.6313,1699.8783,79.6839,0.0,0.0,379.875,17.8947,43.902,2.2429,3626.9291,0.0,2940.583,2476.2467,437.1844,356.122,,,
2026-06-24 16:30:00,268.597,1387.0393,90.4848,0.2044,10990.119,819.8207,3956.7188,392.2247,0.502,0.0438,1569.5814,53.5766,1810.8295,86.2693,0.0,0.0,375.875,17.5691,43.518,2.2387,3573.7978,0.0,1427.31,2144.7024,436.7539,248.252,,,
2026-06-24 16:35:00,526.3518,1789.1508,92.1221,0.2067,11126.6199,825.2957,4047.3125,394.5978,0.502,0.0438,1606.218,55.735,1965.3032,92.8612,0.0,0.0,401.625,18.0774,42.703,2.208,3731.6769,0.0,1427.31,1818.3903,438.0805,217.548,,,
2026-06-24 16:40:00,219.4418,1411.0295,89.8463,0.2062,11141.6902,831.1197,4018.5938,397.5738,0.502,0.0438,1690.2039,58.494,2069.6996,99.4759,136.48,3.3534,440.375,19.5778,41.576,2.1568,3724.1684,0.0,1427.31,1488.5897,429.3057,245.942,,,
2026-06-24 16:45:00,225.6428,2016.1364,85.7874,0.2002,11166.163,832.9937,4026.7188,396.504,0.502,0.0438,1771.7962,62.4806,2213.7958,106.2526,175.62,7.6686,496.25,21.7255,41.408,2.1221,3788.2138,0.0,1189.6667499999999,1161.4168,444.1656,268.68,,,
2026-06-24 16:50:00,259.0035,2415.638,88.1574,0.1983,11093.264,831.4879,3994.7188,395.32,0.502,0.0438,1826.4374,65.5106,2170.333,108.6312,173.25,8.5721,525.125,23.6306,41.352,2.1159,3927.0155,0.0,952.0235,889.9814,446.1232,268.288,,,
2026-06-24 16:55:00,222.5667,2683.9394,85.4474,0.1981,11016.0939,825.9442,3995.6875,393.806,0.6778,0.049,1866.465,67.3993,2266.1499,109.7745,172.79,8.5025,564.875,25.1546,41.837,2.126,3931.8247,0.0,714.38025,646.7568,447.0163,253.448,,,
2026-06-24 17:00:00,217.4425,2892.7733,86.9574,0.1971,11014.1167,823.0731,4020.7188,395.0771,28.0327,0.8588,1893.6454,68.6203,2262.8057,112.2827,173.77,8.5153,608.5,27.0355,42.088,2.1452,4045.2055,0.0,476.737,470.5584,471.1704,260.938,,,
2026-06-24 17:05:00,265.2424,3111.878,85.2274,0.1967,11008.6037,822.9381,4008.7813,395.6951,34.264,1.8469,1911.9126,69.4653,2305.168,113.0595,173.72,8.5381,634.5,28.608,42.699,2.1688,4206.2301,0.0,476.737,312.9783,502.0983,263.968,,,
2026-06-24 17:10:00,270.0455,2960.2525,86.3974,0.1963,11016.575,822.9212,3983.875,393.894,34.1615,2.0271,1881.4802,69.3166,2342.2533,115.382,173.89,8.541,664.75,29.8972,43.729,2.2117,4555.8096,0.0,476.737,208.693,518.5328,264.406,,,
2026-06-24 17:15:00,233.1837,2955.3644,85.2674,0.1965,11142.812,827.8106,4013.375,394.1259,34.1157,2.0227,1903.512,69.195,2333.6852,116.0901,175.63,8.588,680.25,30.9609,44.189,2.2508,4621.241,0.0,476.737,137.1769,517.9985,250.286,,,
2026-06-24 17:20:00,216.4164,3086.6524,84.1374,0.1946,11166.6521,833.2989,4023.0313,396.0521,34.0626,2.0198,1917.009,69.8118,2314.68,115.0311,175.6,8.63,696.75,31.6959,44.129,2.2616,4699.6665,0.0,476.737,85.3449,545.6327,299.402,,,
2026-06-24 17:25:00,247.7562,2765.1143,85.5705,0.1953,11226.5934,836.34,4011.5938,395.958,33.993,2.0162,1921.7544,70.1604,2541.6266,121.1663,174.96,8.6136,696.125,32.0578,45.133,2.286,4973.7748,0.0,476.737,43.7949,576.3789,271.12,,,
2026-06-24 17:30:00,266.8669,3282.1323,84.0005,0.1954,11250.7508,839.5018,4029.9375,396.2866,34.026,2.0152,1945.104,70.6501,2508.6722,126.6584,174.96,8.5978,702.875,32.1991,43.955,2.2807,4762.662,0.0,92.782,22.2682,603.9306,299.298,,,
